ID,Prob1
369, 0.34
370, 0.22
371, 0.21
372, 0.28
373, 0.19
374, 0.44
375, 0.31
376, 0.46
377, 0.21
378, 0.56
379, 0.22
380, 0.50
381, 0.26
382, 0.28
383, 0.68
384, 0.28
385, 0.38
386, 0.37
387, 0.36
388, 0.21
389, 0.30
390, 0.14
391, 0.22
392, 0.51
393, 0.26
394, 0.37
395, 0.20
396, 0.28
397, 0.37
398, 0.23
399, 0.82
400, 0.37
401, 0.25
402, 0.13
403, 0.20
404, 0.29
405, 0.27
406, 0.46
407, 0.30
408, 0.30
409, 0.29
410, 0.08
411, 0.26
412, 0.46
413, 0.49
414, 0.26
415, 0.23
416, 0.32
417, 0.21
418, 0.21
419, 0.42
420, 0.42
421, 0.22
422, 0.32
423, 0.25
424, 0.33
425, 0.37
426, 0.17
427, 0.26
428, 0.17
429, 0.12
430, 0.35
431, 0.49
432, 0.14
433, 0.26
434, 0.57
435, 0.29
436, 0.38
437, 0.46
438, 0.34
439, 0.21
440, 0.27
441, 0.24
442, 0.57
443, 0.24
444, 0.23
445, 0.17
446, 0.51
447, 0.28
448, 0.76
449, 0.43
450, 0.28
451, 0.47
452, 0.34
453, 0.58
454, 0.32
455, 0.17
456, 0.67
457, 0.47
458, 0.40
459, 0.23
460, 0.57
461, 0.18
462, 0.24
463, 0.25
464, 0.33
465, 0.25
466, 0.29
467, 0.45
468, 0.24
469, 0.40
470, 0.33
471, 0.40
472, 0.25
473, 0.35
474, 0.40
475, 0.28
476, 0.25
477, 0.29
478, 0.23
479, 0.17
480, 0.12
481, 0.32
482, 0.45
483, 0.29
484, 0.19
485, 0.66
486, 0.75
487, 0.60
488, 0.37
489, 0.50
490, 0.24
491, 0.47
492, 0.11
493, 0.20
494, 0.59
495, 0.56
496, 0.74
497, 0.63
498, 0.55
499, 0.57
500, 0.47
501, 0.34
502, 0.32
503, 0.24
504, 0.54
505, 0.16
506, 0.36
507, 0.07
508, 0.30
509, 0.35
510, 0.35
511, 0.20
512, 0.31
513, 0.16
514, 0.35
515, 0.66
516, 0.25
517, 0.46
518, 0.40
519, 0.79
520, 0.56
521, 0.27
522, 0.30
523, 0.50
524, 0.26
525, 0.55
526, 0.32
527, 0.45
528, 0.43
529, 0.27
530, 0.26
531, 0.31
532, 0.34
533, 0.26
534, 0.65
535, 0.41
536, 0.30
537, 0.25
538, 0.28
539, 0.60
540, 0.19
541, 0.11
542, 0.69
543, 0.59
544, 0.18
545, 0.53
546, 0.34
547, 0.17
548, 0.41
549, 0.19
550, 0.55
551, 0.30
552, 0.61
553, 0.20
554, 0.40
555, 0.19
556, 0.25
557, 0.26
558, 0.25
559, 0.27
560, 0.30
561, 0.24
562, 0.13
563, 0.24
564, 0.24
565, 0.21
566, 0.24
567, 0.41
568, 0.26
569, 0.19
570, 0.37
571, 0.24
572, 0.16
573, 0.46
574, 0.32
575, 0.25
576, 0.17
577, 0.36
578, 0.32
579, 0.40
580, 0.58
581, 0.18
582, 0.54
583, 0.39
584, 0.18
585, 0.21
586, 0.62
587, 0.50
588, 0.20
589, 0.56
590, 0.10
591, 0.16
592, 0.68
593, 0.33
594, 0.23
595, 0.31
596, 0.29
597, 0.34
598, 0.24
599, 0.31
600, 0.38
601, 0.28
602, 0.25
603, 0.69
604, 0.22
605, 0.12
606, 0.43
607, 0.16
608, 0.31
609, 0.42
610, 0.29
611, 0.76
612, 0.50
613, 0.40
614, 0.27
615, 0.19
616, 0.38
617, 0.25
618, 0.20
619, 0.35
620, 0.44
621, 0.36
622, 0.28
623, 0.25
624, 0.26
625, 0.51
626, 0.28
627, 0.29
628, 0.43
629, 0.61
630, 0.43
631, 0.25
632, 0.35
633, 0.28
634, 0.28
635, 0.64
636, 0.40
637, 0.25
638, 0.21
639, 0.34
640, 0.25
641, 0.47
642, 0.49
643, 0.41
644, 0.30
645, 0.21
646, 0.22
647, 0.15
648, 0.25
649, 0.29
650, 0.33
651, 0.22
652, 0.63
653, 0.22
654, 0.19
655, 0.34
656, 0.35
657, 0.66
658, 0.39
659, 0.30
660, 0.84
661, 0.32
662, 0.21
663, 0.16
664, 0.75
665, 0.12
666, 0.21
667, 0.27
668, 0.59
669, 0.26
670, 0.14
671, 0.27
672, 0.27
673, 0.14
674, 0.21
675, 0.39
676, 0.32
677, 0.41
678, 0.23
679, 0.17
680, 0.73
681, 0.33
682, 0.19
683, 0.62
684, 0.27
685, 0.28
686, 0.21
687, 0.23
688, 0.12
689, 0.32
690, 0.38
691, 0.26
692, 0.43
693, 0.33
694, 0.31
695, 0.41
696, 0.30
697, 0.15
698, 0.13
699, 0.26
700, 0.52
701, 0.22
702, 0.21
703, 0.34
704, 0.52
705, 0.63
706, 0.16
707, 0.19
708, 0.20
709, 0.21
710, 0.46
711, 0.87
712, 0.23
713, 0.24
714, 0.33
715, 0.26
716, 0.74
717, 0.29
718, 0.38
719, 0.22
720, 0.24
721, 0.69
722, 0.44
723, 0.37
724, 0.26
725, 0.36
726, 0.29
727, 0.67
728, 0.22
729, 0.33
730, 0.19
731, 0.29
732, 0.20
733, 0.28
734, 0.17
735, 0.32
736, 0.35
737, 0.18
738, 0.76
739, 0.37
740, 0.70
741, 0.74
742, 0.26
743, 0.22
744, 0.66
745, 0.62
746, 0.71
747, 0.42
748, 0.15
749, 0.29
750, 0.17
751, 0.38
752, 0.17
753, 0.18
754, 0.27
755, 0.62
756, 0.32
757, 0.40
758, 0.12
759, 0.41
760, 0.25
761, 0.27
762, 0.32
763, 0.24
764, 0.22
765, 0.27
766, 0.13
767, 0.18
768, 0.27
769, 0.59
770, 0.41
771, 0.09
772, 0.30
773, 0.20
774, 0.27
775, 0.13
776, 0.21
777, 0.08
778, 0.25
779, 0.24
780, 0.84
781, 0.12
782, 0.12
783, 0.27
784, 0.48
785, 0.42
786, 0.34
787, 0.33
788, 0.79
789, 0.22
790, 0.36
791, 0.41
792, 0.35
793, 0.40
794, 0.78
795, 0.38
796, 0.26
797, 0.77
798, 0.60
799, 0.32
800, 0.56
801, 0.23
802, 0.22
803, 0.28
804, 0.38
805, 0.80
806, 0.29
807, 0.30
808, 0.14
809, 0.47
810, 0.33
811, 0.74
812, 0.25
813, 0.27
814, 0.51
815, 0.11
816, 0.25
817, 0.66
818, 0.29
819, 0.32
820, 0.23
821, 0.34
822, 0.24
823, 0.26
824, 0.31
825, 0.24
826, 0.62
827, 0.24
828, 0.31
829, 0.46
830, 0.26
831, 0.36
832, 0.36
833, 0.56
834, 0.34
835, 0.55
836, 0.50
837, 0.22
838, 0.42
839, 0.12
840, 0.29
841, 0.23
842, 0.20
843, 0.33
844, 0.56
845, 0.30
846, 0.39
847, 0.56
848, 0.29
849, 0.60
850, 0.27
851, 0.37
852, 0.32
853, 0.67
854, 0.21
855, 0.27
856, 0.37
857, 0.43
858, 0.13
859, 0.27
860, 0.06
861, 0.15
862, 0.33
863, 0.30
864, 0.43
865, 0.42
866, 0.15
867, 0.38
868, 0.24
869, 0.27
870, 0.41
871, 0.29
872, 0.22
873, 0.42
874, 0.32
875, 0.48
876, 0.32
877, 0.17
878, 0.28
879, 0.19
880, 0.16
881, 0.18
882, 0.17
883, 0.40
884, 0.27
885, 0.16
886, 0.25
887, 0.40
888, 0.45
889, 0.52
890, 0.47
891, 0.25
892, 0.45
893, 0.38
894, 0.26
895, 0.39
896, 0.37
897, 0.24
898, 0.39
899, 0.23
900, 0.59
901, 0.71
902, 0.53
903, 0.47
904, 0.67
905, 0.78
906, 0.29
907, 0.63
908, 0.87
909, 0.48
910, 0.53
911, 0.21
912, 0.17
913, 0.26
914, 0.08
915, 0.33
916, 0.32
917, 0.37
918, 0.28
919, 0.28
920, 0.52
921, 0.36
922, 0.22
923, 0.54
924, 0.75
925, 0.11
926, 0.17
927, 0.32
928, 0.51
929, 0.27
930, 0.25
931, 0.21
932, 0.11
933, 0.37
934, 0.22
935, 0.28
936, 0.27
937, 0.36
938, 0.32
939, 0.61
940, 0.26
941, 0.37
942, 0.80
943, 0.17
944, 0.33
945, 0.20
946, 0.46
947, 0.23
948, 0.20
949, 0.39
950, 0.32
951, 0.60
952, 0.17
953, 0.76
954, 0.32
955, 0.35
956, 0.22
957, 0.20
958, 0.47
959, 0.32
960, 0.33
961, 0.53
962, 0.15
963, 0.33
964, 0.27
965, 0.19
966, 0.48
967, 0.34
968, 0.13
969, 0.19
970, 0.43
971, 0.57
972, 0.42
973, 0.39
974, 0.48
975, 0.45
976, 0.20
977, 0.26
978, 0.30
979, 0.15
980, 0.56
981, 0.43
982, 0.36
983, 0.27
984, 0.48
985, 0.08
986, 0.21
987, 0.32
988, 0.12
989, 0.25
990, 0.19
991, 0.23
992, 0.32
993, 0.44
994, 0.07
995, 0.35
996, 0.56
997, 0.33
998, 0.54
999, 0.10
1000, 0.24
1001, 0.76
1002, 0.52
1003, 0.41
1004, 0.57
1005, 0.25
1006, 0.25
1007, 0.65
1008, 0.12
1009, 0.47
1010, 0.13
1011, 0.51
1012, 0.24
1013, 0.70
1014, 0.50
1015, 0.41
1016, 0.65
1017, 0.59
1018, 0.49
1019, 0.23
1020, 0.33
1021, 0.33
1022, 0.20
1023, 0.90
1024, 0.31
1025, 0.44
1026, 0.41
1027, 0.68
1028, 0.58
1029, 0.36
1030, 0.50
1031, 0.34
1032, 0.58
1033, 0.35
1034, 0.26
1035, 0.35
1036, 0.23
1037, 0.15
1038, 0.34
1039, 0.19
1040, 0.25
1041, 0.31
1042, 0.31
1043, 0.37
1044, 0.49
1045, 0.25
1046, 0.48
1047, 0.11
1048, 0.61
1049, 0.64
1050, 0.10
1051, 0.28
1052, 0.32
1053, 0.19
1054, 0.28
1055, 0.23
1056, 0.20
1057, 0.16
1058, 0.22
1059, 0.26
1060, 0.23
1061, 0.15
1062, 0.38
1063, 0.54
1064, 0.11
1065, 0.27
1066, 0.26
1067, 0.36
1068, 0.36
1069, 0.18
1070, 0.94
1071, 0.31
1072, 0.30
1073, 0.37
1074, 0.32
1075, 0.18
1076, 0.31
1077, 0.34
1078, 0.34
1079, 0.32
1080, 0.40
1081, 0.30
1082, 0.33
1083, 0.49
1084, 0.25
1085, 0.27
1086, 0.17
1087, 0.26
1088, 0.43
1089, 0.36
1090, 0.19
1091, 0.12
1092, 0.29
1093, 0.19
1094, 0.18
1095, 0.28
1096, 0.33
1097, 0.41
1098, 0.18
1099, 0.21
1100, 0.37
1101, 0.28
1102, 0.25
1103, 0.46
1104, 0.28
1105, 0.36
1106, 0.40
1107, 0.36
1108, 0.40
1109, 0.46
1110, 0.44
1111, 0.21
1112, 0.71
1113, 0.19
1114, 0.19
1115, 0.38
1116, 0.53
1117, 0.26
1118, 0.09
1119, 0.44
1120, 0.47
1121, 0.32
1122, 0.35
1123, 0.20
1124, 0.41
1125, 0.30
1126, 0.27
1127, 0.28
1128, 0.28
1129, 0.35
1130, 0.47
1131, 0.27
1132, 0.29
1133, 0.44
1134, 0.38
1135, 0.36
1136, 0.52
1137, 0.25
1138, 0.27
1139, 0.54
1140, 0.33
1141, 0.34
1142, 0.29
1143, 0.25
1144, 0.70
1145, 0.21
1146, 0.23
1147, 0.05
1148, 0.21
1149, 0.59
1150, 0.18
1151, 0.19
1152, 0.27
1153, 0.33
1154, 0.29
1155, 0.27
1156, 0.26
1157, 0.22
1158, 0.50
1159, 0.35
1160, 0.30
1161, 0.08
1162, 0.12
1163, 0.41
1164, 0.26
1165, 0.80
1166, 0.25
1167, 0.14
1168, 0.24
1169, 0.31
1170, 0.36
1171, 0.36
1172, 0.36
1173, 0.58
1174, 0.50
1175, 0.35
1176, 0.71
1177, 0.50
1178, 0.33
1179, 0.21
1180, 0.22
1181, 0.24
1182, 0.18
1183, 0.36
1184, 0.38
1185, 0.56
1186, 0.23
1187, 0.22
1188, 0.40
1189, 0.38
1190, 0.23
1191, 0.31
1192, 0.28
1193, 0.43
1194, 0.25
1195, 0.18
1196, 0.26
1197, 0.12
1198, 0.50
1199, 0.37
1200, 0.49
1201, 0.27
1202, 0.68
1203, 0.62
1204, 0.13
1205, 0.32
1206, 0.49
1207, 0.37
1208, 0.16
1209, 0.80
1210, 0.49
1211, 0.19
1212, 0.28
1213, 0.19
1214, 0.27
1215, 0.38
1216, 0.21
1217, 0.15
1218, 0.31
1219, 0.27
1220, 0.21
1221, 0.25
1222, 0.52
1223, 0.30
1224, 0.18
1225, 0.19
1226, 0.33
1227, 0.29
1228, 0.26
1229, 0.53
1230, 0.44
1231, 0.45
1232, 0.18
1233, 0.51
1234, 0.17
1235, 0.24
1236, 0.27
1237, 0.47
1238, 0.20
1239, 0.74
1240, 0.36
1241, 0.19
1242, 0.76
1243, 0.19
1244, 0.23
1245, 0.37
1246, 0.40
1247, 0.52
1248, 0.38
1249, 0.25
1250, 0.37
1251, 0.24
1252, 0.40
1253, 0.24
1254, 0.36
1255, 0.25
1256, 0.66
1257, 0.15
1258, 0.28
1259, 0.24
1260, 0.23
1261, 0.30
1262, 0.26
1263, 0.27
1264, 0.06
1265, 0.04
1266, 0.59
1267, 0.32
1268, 0.29
1269, 0.18
1270, 0.37
1271, 0.36
1272, 0.31
1273, 0.32
1274, 0.21
1275, 0.23
1276, 0.26
1277, 0.18
1278, 0.71
1279, 0.22
1280, 0.50
1281, 0.12
1282, 0.19
1283, 0.32
1284, 0.26
1285, 0.26
1286, 0.31
1287, 0.28
1288, 0.22
1289, 0.16
1290, 0.35
1291, 0.45
1292, 0.16
1293, 0.55
1294, 0.68
1295, 0.27
1296, 0.29
1297, 0.17
1298, 0.20
1299, 0.40
1300, 0.27
1301, 0.31
1302, 0.35
1303, 0.23
1304, 0.28
1305, 0.45
1306, 0.15
1307, 0.43
1308, 0.13
1309, 0.25
1310, 0.38
1311, 0.30
1312, 0.46
1313, 0.30
1314, 0.28
1315, 0.19
1316, 0.22
1317, 0.37
1318, 0.21
1319, 0.29
1320, 0.32
1321, 0.34
1322, 0.36
1323, 0.19
1324, 0.73
1325, 0.53
1326, 0.15
1327, 0.53
1328, 0.36
1329, 0.24
1330, 0.27
1331, 0.28
1332, 0.25
1333, 0.17
1334, 0.33
1335, 0.15
1336, 0.17
1337, 0.25
1338, 0.21
1339, 0.25
1340, 0.35
1341, 0.67
1342, 0.57
1343, 0.71
1344, 0.33
1345, 0.23
1346, 0.14
1347, 0.47
1348, 0.24
1349, 0.25
1350, 0.13
1351, 0.25
1352, 0.23
1353, 0.26
1354, 0.31
1355, 0.27
1356, 0.25
1357, 0.29
1358, 0.25
1359, 0.10
1360, 0.50
1361, 0.31
1362, 0.36
1363, 0.32
1364, 0.25
1365, 0.56
1366, 0.59
1367, 0.55
1368, 0.29
1369, 0.50
1370, 0.27
1371, 0.38
1372, 0.35
1373, 0.37
1374, 0.25
1375, 0.34
1376, 0.41
1377, 0.12
1378, 0.47
1379, 0.73
1380, 0.20
1381, 0.87
1382, 0.25
1383, 0.47
1384, 0.25
1385, 0.28
1386, 0.37
1387, 0.40
1388, 0.32
1389, 0.36
1390, 0.58
1391, 0.56
1392, 0.36
1393, 0.56
1394, 0.26
1395, 0.10
1396, 0.56
1397, 0.40
1398, 0.19
1399, 0.37
1400, 0.34
1401, 0.32
1402, 0.25
1403, 0.35
1404, 0.86
1405, 0.15
1406, 0.40
1407, 0.47
1408, 0.37
1409, 0.21
1410, 0.48
1411, 0.41
1412, 0.21
1413, 0.10
1414, 0.11
1415, 0.30
1416, 0.26
1417, 0.26
1418, 0.38
1419, 0.32
1420, 0.20
1421, 0.29
1422, 0.40
1423, 0.36
1424, 0.59
1425, 0.26
1426, 0.37
1427, 0.26
1428, 0.11
1429, 0.33
1430, 0.31
1431, 0.30
1432, 0.23
1433, 0.31
1434, 0.34
1435, 0.44
1436, 0.34
1437, 0.38
1438, 0.22
1439, 0.15
1440, 0.39
1441, 0.32
1442, 0.16
1443, 0.29
1444, 0.28
1445, 0.39
1446, 0.30
1447, 0.23
1448, 0.39
1449, 0.28
1450, 0.28
1451, 0.28
1452, 0.18
1453, 0.26
1454, 0.20
1455, 0.09
1456, 0.07
1457, 0.63
1458, 0.56
1459, 0.33
1460, 0.19
1461, 0.28
1462, 0.32
1463, 0.27
1464, 0.71
1465, 0.40
1466, 0.11
1467, 0.21
1468, 0.58
1469, 0.41
1470, 0.25
1471, 0.44
1472, 0.55
1473, 0.45
1474, 0.19
1475, 0.49
1476, 0.20
1477, 0.33
1478, 0.29
1479, 0.39
1480, 0.24
1481, 0.44
1482, 0.31
1483, 0.23
1484, 0.50
1485, 0.13
1486, 0.28
1487, 0.24
1488, 0.40
1489, 0.18
1490, 0.10
1491, 0.67
1492, 0.47
1493, 0.27
1494, 0.36
1495, 0.68
1496, 0.67
1497, 0.18
1498, 0.17
1499, 0.49
1500, 0.62
1501, 0.23
1502, 0.31
1503, 0.88
1504, 0.31
1505, 0.23
1506, 0.17
1507, 0.39
1508, 0.21
1509, 0.25
1510, 0.27
1511, 0.33
1512, 0.22
1513, 0.30
1514, 0.29
1515, 0.21
1516, 0.24
1517, 0.29
1518, 0.24
1519, 0.24
1520, 0.21
1521, 0.25
1522, 0.16
1523, 0.19
1524, 0.38
1525, 0.29
1526, 0.37
1527, 0.28
1528, 0.29
1529, 0.51
1530, 0.57
1531, 0.39
1532, 0.38
1533, 0.23
1534, 0.22
1535, 0.46
1536, 0.09
1537, 0.63
1538, 0.64
1539, 0.57
1540, 0.40
1541, 0.35
1542, 0.20
1543, 0.31
1544, 0.29
1545, 0.47
1546, 0.20
1547, 0.28
1548, 0.33
1549, 0.71
1550, 0.34
1551, 0.38
1552, 0.28
1553, 0.23
1554, 0.30
1555, 0.76
1556, 0.14
1557, 0.49
1558, 0.77
1559, 0.30
1560, 0.31
1561, 0.22
1562, 0.47
1563, 0.36
1564, 0.43
1565, 0.76
1566, 0.17
1567, 0.28
1568, 0.66
1569, 0.16
1570, 0.18
1571, 0.09
1572, 0.31
1573, 0.46
1574, 0.45
1575, 0.25
1576, 0.41
1577, 0.25
1578, 0.21
1579, 0.27
1580, 0.32
1581, 0.24
1582, 0.26
1583, 0.71
1584, 0.28
1585, 0.77
1586, 0.26
1587, 0.26
1588, 0.90
1589, 0.41
1590, 0.50
1591, 0.19
1592, 0.27
1593, 0.31
1594, 0.42
1595, 0.38
1596, 0.17
1597, 0.68
1598, 0.35
1599, 0.26
1600, 0.69
1601, 0.76
1602, 0.30
1603, 0.28
1604, 0.34
1605, 0.21
1606, 0.41
1607, 0.17
1608, 0.13
1609, 0.16
1610, 0.29
1611, 0.26
1612, 0.27
1613, 0.25
1614, 0.22
1615, 0.26
1616, 0.22
1617, 0.55
1618, 0.16
1619, 0.71
1620, 0.34
1621, 0.92
1622, 0.36
1623, 0.26
1624, 0.61
1625, 0.21
1626, 0.27
1627, 0.18
1628, 0.15
1629, 0.34
1630, 0.38
1631, 0.50
1632, 0.73
1633, 0.35
1634, 0.28
1635, 0.66
1636, 0.17
1637, 0.23
1638, 0.23
1639, 0.20
1640, 0.33
1641, 0.24
1642, 0.49
1643, 0.25
1644, 0.51
1645, 0.35
1646, 0.81
1647, 0.73
1648, 0.39
1649, 0.37
1650, 0.30
1651, 0.44
1652, 0.45
1653, 0.18
1654, 0.54
1655, 0.19
1656, 0.28
1657, 0.11
1658, 0.34
1659, 0.26
1660, 0.27
1661, 0.34
1662, 0.34
1663, 0.15
1664, 0.32
1665, 0.24
1666, 0.25
1667, 0.21
1668, 0.45
1669, 0.52
1670, 0.60
1671, 0.30
1672, 0.34
1673, 0.33
1674, 0.45
1675, 0.29
1676, 0.54
1677, 0.46
1678, 0.28
1679, 0.28
1680, 0.63
1681, 0.35
1682, 0.38
1683, 0.31
1684, 0.34
1685, 0.35
1686, 0.74
1687, 0.18
1688, 0.24
1689, 0.28
1690, 0.17
1691, 0.09
1692, 0.70
1693, 0.58
1694, 0.58
1695, 0.32
1696, 0.25
1697, 0.50
1698, 0.51
1699, 0.25
1700, 0.63
1701, 0.30
1702, 0.47
1703, 0.32
1704, 0.53
1705, 0.64
1706, 0.53
1707, 0.22
1708, 0.28
1709, 0.35
1710, 0.44
1711, 0.28
1712, 0.25
1713, 0.36
1714, 0.60
1715, 0.29
1716, 0.45
1717, 0.43
1718, 0.25
1719, 0.34
1720, 0.30
1721, 0.39
1722, 0.18
1723, 0.17
1724, 0.43
1725, 0.28
1726, 0.89
1727, 0.20
1728, 0.47
1729, 0.35
1730, 0.24
1731, 0.09
1732, 0.25
1733, 0.41
1734, 0.12
1735, 0.30
1736, 0.22
1737, 0.31
1738, 0.43
1739, 0.20
1740, 0.17
1741, 0.38
1742, 0.31
1743, 0.58
1744, 0.48
1745, 0.08
1746, 0.50
1747, 0.36
1748, 0.34
1749, 0.17
1750, 0.12
1751, 0.43
1752, 0.16
1753, 0.45
1754, 0.18
1755, 0.36
1756, 0.40
1757, 0.42
1758, 0.22
1759, 0.29
1760, 0.48
1761, 0.50
1762, 0.22
1763, 0.36
1764, 0.29
1765, 0.39
1766, 0.26
1767, 0.36
1768, 0.19
1769, 0.32
1770, 0.31
1771, 0.22
1772, 0.16
1773, 0.63
1774, 0.52
1775, 0.31
1776, 0.54
1777, 0.25
1778, 0.30
1779, 0.45
1780, 0.37
1781, 0.50
1782, 0.49
1783, 0.10
1784, 0.46
1785, 0.24
1786, 0.20
1787, 0.21
1788, 0.37
1789, 0.14
1790, 0.23
1791, 0.33
1792, 0.66
1793, 0.29
1794, 0.24
1795, 0.31
1796, 0.25
1797, 0.58
1798, 0.39
1799, 0.27
1800, 0.13
1801, 0.69
1802, 0.26
1803, 0.15
1804, 0.18
1805, 0.36
1806, 0.22
1807, 0.35
1808, 0.38
1809, 0.30
1810, 0.35
1811, 0.25
1812, 0.35
1813, 0.35
1814, 0.66
1815, 0.25
1816, 0.22
1817, 0.28
1818, 0.38
1819, 0.26
1820, 0.23
1821, 0.37
1822, 0.34
1823, 0.35
1824, 0.15
1825, 0.54
1826, 0.09
1827, 0.35
1828, 0.70
1829, 0.65
1830, 0.22
1831, 0.19
1832, 0.23
1833, 0.36
1834, 0.30
1835, 0.32
1836, 0.43
1837, 0.13
1838, 0.55
1839, 0.60
1840, 0.30
1841, 0.40
1842, 0.26
1843, 0.22
1844, 0.71
1845, 0.71
1846, 0.28
1847, 0.26
1848, 0.27
1849, 0.46
1850, 0.17
1851, 0.23
1852, 0.47
1853, 0.17
1854, 0.29
1855, 0.39
1856, 0.31
1857, 0.28
1858, 0.27
1859, 0.44
1860, 0.30
1861, 0.28
1862, 0.22
1863, 0.42
1864, 0.22
1865, 0.10
1866, 0.31
1867, 0.19
1868, 0.44
1869, 0.73
1870, 0.17
1871, 0.24
1872, 0.28
