ID,Prob1
188, 0.35
189, 0.35
190, 0.53
191, 0.20
192, 0.57
193, 0.07
194, 0.35
195, 0.50
196, 0.33
197, 0.12
198, 0.33
199, 0.30
200, 0.17
201, 0.17
202, 0.28
203, 0.17
204, 0.42
205, 0.25
206, 0.28
207, 0.60
208, 0.20
209, 0.60
210, 0.35
211, 0.25
212, 0.20
213, 0.57
214, 0.40
215, 0.07
216, 0.55
217, 0.23
218, 0.28
219, 0.57
220, 0.45
221, 0.23
222, 0.53
223, 0.65
224, 0.40
225, 0.23
226, 0.40
227, 0.65
228, 0.38
229, 0.17
230, 0.35
231, 0.60
232, 0.20
233, 0.30
234, 0.17
235, 0.25
236, 0.20
237, 0.35
238, 0.33
239, 0.28
240, 0.53
241, 0.20
242, 0.40
243, 0.38
244, 0.28
245, 0.47
246, 0.17
247, 0.65
248, 0.40
249, 0.35
250, 0.62
251, 0.33
252, 0.17
253, 0.17
254, 0.42
255, 0.17
256, 0.57
257, 0.12
258, 0.38
259, 0.25
260, 0.57
261, 0.50
262, 0.28
263, 0.20
264, 0.25
265, 0.40
266, 0.15
267, 0.40
268, 0.20
269, 0.38
270, 0.20
271, 0.20
272, 0.33
273, 0.38
274, 0.62
275, 0.30
276, 0.70
277, 0.62
278, 0.50
279, 0.20
280, 0.45
281, 0.17
282, 0.30
283, 0.23
284, 0.25
285, 0.60
286, 0.53
287, 0.30
288, 0.35
289, 0.35
290, 0.33
291, 0.28
292, 0.47
293, 0.45
294, 0.28
295, 0.10
296, 0.28
297, 0.28
298, 0.35
299, 0.57
300, 0.25
301, 0.17
302, 0.45
303, 0.40
304, 0.40
305, 0.45
306, 0.33
307, 0.47
308, 0.12
309, 0.60
310, 0.28
311, 0.23
312, 0.30
313, 0.33
314, 0.47
315, 0.35
316, 0.05
317, 0.53
318, 0.35
319, 0.23
320, 0.23
321, 0.45
322, 0.33
323, 0.47
324, 0.35
325, 0.38
326, 0.40
327, 0.55
328, 0.20
329, 0.17
330, 0.20
331, 0.15
332, 0.35
333, 0.15
334, 0.45
335, 0.10
336, 0.45
337, 0.68
338, 0.28
339, 0.47
340, 0.55
341, 0.17
342, 0.33
343, 0.10
344, 0.28
345, 0.35
346, 0.53
347, 0.10
348, 0.15
349, 0.30
350, 0.10
351, 0.35
352, 0.28
353, 0.33
354, 0.30
355, 0.23
356, 0.23
357, 0.33
358, 0.23
359, 0.17
360, 0.30
361, 0.30
362, 0.20
363, 0.35
364, 0.35
365, 0.47
366, 0.45
367, 0.33
368, 0.35
369, 0.57
370, 0.23
371, 0.10
372, 0.23
373, 0.33
374, 0.68
375, 0.25
376, 0.45
377, 0.23
378, 0.30
379, 0.62
380, 0.60
381, 0.20
382, 0.33
383, 0.45
384, 0.35
385, 0.45
386, 0.47
387, 0.40
388, 0.25
389, 0.35
390, 0.20
391, 0.25
392, 0.33
393, 0.20
394, 0.20
395, 0.53
396, 0.57
397, 0.30
398, 0.15
399, 0.60
400, 0.55
401, 0.23
402, 0.15
403, 0.25
404, 0.40
405, 0.40
406, 0.30
407, 0.45
408, 0.17
409, 0.23
410, 0.28
411, 0.23
412, 0.38
413, 0.25
414, 0.30
415, 0.28
416, 0.47
417, 0.25
418, 0.17
419, 0.53
420, 0.53
421, 0.23
422, 0.30
423, 0.35
424, 0.38
425, 0.12
426, 0.28
427, 0.38
428, 0.30
429, 0.35
430, 0.53
431, 0.38
432, 0.10
433, 0.30
434, 0.75
435, 0.33
436, 0.38
437, 0.42
438, 0.40
439, 0.25
440, 0.23
441, 0.17
442, 0.60
443, 0.20
444, 0.30
445, 0.40
446, 0.23
447, 0.20
448, 0.68
449, 0.57
450, 0.42
451, 0.62
452, 0.23
453, 0.42
454, 0.25
455, 0.17
456, 0.40
457, 0.28
458, 0.25
459, 0.17
460, 0.23
461, 0.23
462, 0.30
463, 0.38
464, 0.35
465, 0.23
466, 0.28
467, 0.25
468, 0.17
469, 0.28
470, 0.23
471, 0.33
472, 0.25
473, 0.33
474, 0.23
475, 0.28
476, 0.15
477, 0.28
478, 0.42
479, 0.33
480, 0.25
481, 0.30
482, 0.33
483, 0.38
484, 0.20
485, 0.72
486, 0.70
487, 0.47
488, 0.30
489, 0.60
490, 0.12
491, 0.47
492, 0.42
493, 0.20
494, 0.70
495, 0.17
496, 0.40
497, 0.70
498, 0.65
499, 0.50
500, 0.38
501, 0.30
502, 0.20
503, 0.30
504, 0.60
505, 0.15
506, 0.38
507, 0.28
508, 0.35
509, 0.35
510, 0.53
511, 0.33
512, 0.25
513, 0.00
514, 0.60
515, 0.40
516, 0.20
517, 0.40
518, 0.55
519, 0.55
520, 0.42
521, 0.30
522, 0.35
523, 0.28
524, 0.23
525, 0.20
526, 0.28
527, 0.53
528, 0.57
529, 0.28
530, 0.60
531, 0.28
532, 0.57
533, 0.12
534, 0.42
535, 0.40
536, 0.25
537, 0.25
538, 0.23
539, 0.53
540, 0.12
541, 0.20
542, 0.38
543, 0.30
544, 0.17
545, 0.42
546, 0.47
547, 0.28
548, 0.45
549, 0.40
550, 0.17
551, 0.42
552, 0.57
553, 0.50
554, 0.23
555, 0.10
556, 0.42
557, 0.20
558, 0.30
559, 0.17
560, 0.25
561, 0.35
562, 0.12
563, 0.65
564, 0.07
565, 0.38
566, 0.12
567, 0.42
568, 0.12
569, 0.42
570, 0.20
571, 0.20
572, 0.40
573, 0.30
574, 0.20
575, 0.25
576, 0.28
577, 0.40
578, 0.35
579, 0.23
580, 0.68
581, 0.20
582, 0.33
583, 0.68
584, 0.20
585, 0.10
586, 0.38
587, 0.42
588, 0.28
589, 0.38
590, 0.07
591, 0.35
592, 0.50
593, 0.20
594, 0.42
595, 0.38
596, 0.55
597, 0.40
598, 0.20
599, 0.15
600, 0.33
601, 0.33
602, 0.23
603, 0.38
604, 0.35
605, 0.17
606, 0.23
607, 0.35
608, 0.40
609, 0.33
610, 0.50
611, 0.57
612, 0.38
613, 0.20
614, 0.25
615, 0.25
616, 0.53
617, 0.25
618, 0.42
619, 0.33
620, 0.65
621, 0.57
622, 0.28
623, 0.33
624, 0.17
625, 0.35
626, 0.07
627, 0.25
628, 0.53
629, 0.53
630, 0.30
631, 0.47
632, 0.25
633, 0.10
634, 0.28
635, 0.23
636, 0.42
637, 0.35
638, 0.15
639, 0.30
640, 0.38
641, 0.42
642, 0.40
643, 0.60
644, 0.23
645, 0.25
646, 0.12
647, 0.25
648, 0.12
649, 0.55
650, 0.45
651, 0.25
652, 0.35
653, 0.25
654, 0.23
655, 0.35
656, 0.68
657, 0.57
658, 0.55
659, 0.15
660, 0.25
661, 0.50
662, 0.20
663, 0.35
664, 0.57
665, 0.30
666, 0.23
667, 0.45
668, 0.82
669, 0.38
670, 0.38
671, 0.25
672, 0.40
673, 0.17
674, 0.15
675, 0.40
676, 0.38
677, 0.40
678, 0.25
679, 0.17
680, 0.50
681, 0.17
682, 0.25
683, 0.42
684, 0.30
685, 0.15
686, 0.20
687, 0.25
688, 0.17
689, 0.35
690, 0.30
691, 0.20
692, 0.70
693, 0.30
694, 0.40
695, 0.60
696, 0.47
697, 0.20
698, 0.17
699, 0.20
700, 0.23
701, 0.10
702, 0.30
703, 0.20
704, 0.55
705, 0.45
706, 0.38
707, 0.23
708, 0.33
709, 0.20
710, 0.45
711, 0.82
712, 0.28
713, 0.28
714, 0.30
715, 0.40
716, 0.47
717, 0.33
718, 0.25
719, 0.15
720, 0.35
721, 0.53
722, 0.35
723, 0.57
724, 0.10
725, 0.62
726, 0.30
727, 0.55
728, 0.17
729, 0.10
730, 0.12
731, 0.23
732, 0.30
733, 0.30
734, 0.28
735, 0.23
736, 0.45
737, 0.25
738, 0.60
739, 0.42
740, 0.53
741, 0.57
742, 0.25
743, 0.23
744, 0.38
745, 0.33
746, 0.25
747, 0.45
748, 0.35
749, 0.28
750, 0.17
751, 0.50
752, 0.20
753, 0.07
754, 0.25
755, 0.57
756, 0.45
757, 0.40
758, 0.23
759, 0.35
760, 0.28
761, 0.17
762, 0.65
763, 0.25
764, 0.23
765, 0.33
766, 0.17
767, 0.12
768, 0.23
769, 0.60
770, 0.30
771, 0.23
772, 0.25
773, 0.47
774, 0.25
775, 0.20
776, 0.38
777, 0.33
778, 0.17
779, 0.57
780, 0.68
781, 0.05
782, 0.25
783, 0.53
784, 0.40
785, 0.38
786, 0.45
787, 0.47
788, 0.55
789, 0.12
790, 0.20
791, 0.33
792, 0.23
793, 0.57
794, 0.35
795, 0.28
796, 0.60
797, 0.38
798, 0.57
799, 0.25
800, 0.57
801, 0.30
802, 0.35
803, 0.47
804, 0.40
805, 0.50
806, 0.25
807, 0.23
808, 0.50
809, 0.55
810, 0.28
811, 0.75
812, 0.40
813, 0.15
814, 0.20
815, 0.23
816, 0.40
817, 0.62
818, 0.23
819, 0.23
820, 0.30
821, 0.47
822, 0.35
823, 0.35
824, 0.42
825, 0.28
826, 0.45
827, 0.28
828, 0.30
829, 0.35
830, 0.17
831, 0.35
832, 0.38
833, 0.53
834, 0.38
835, 0.47
836, 0.38
837, 0.35
838, 0.40
839, 0.10
840, 0.23
841, 0.45
842, 0.10
843, 0.33
844, 0.38
845, 0.40
846, 0.53
847, 0.50
848, 0.20
849, 0.33
850, 0.60
851, 0.40
852, 0.33
853, 0.33
854, 0.25
855, 0.28
856, 0.68
857, 0.50
858, 0.17
859, 0.62
860, 0.05
861, 0.15
862, 0.25
863, 0.53
864, 0.42
865, 0.30
866, 0.25
867, 0.33
868, 0.45
869, 0.25
870, 0.55
871, 0.33
872, 0.12
873, 0.57
874, 0.25
875, 0.42
876, 0.45
877, 0.20
878, 0.60
879, 0.25
880, 0.28
881, 0.25
882, 0.35
883, 0.57
884, 0.23
885, 0.17
886, 0.40
887, 0.47
888, 0.42
889, 0.35
890, 0.23
891, 0.20
892, 0.42
893, 0.35
894, 0.20
895, 0.12
896, 0.50
897, 0.20
898, 0.25
899, 0.15
900, 0.35
901, 0.57
902, 0.53
903, 0.25
904, 0.47
905, 0.62
906, 0.20
907, 0.55
908, 0.65
909, 0.35
910, 0.55
911, 0.57
912, 0.25
913, 0.23
914, 0.15
915, 0.23
916, 0.45
917, 0.30
918, 0.10
919, 0.42
920, 0.60
921, 0.12
922, 0.38
923, 0.55
924, 0.75
925, 0.15
926, 0.15
927, 0.30
928, 0.50
929, 0.35
930, 0.47
931, 0.20
932, 0.17
933, 0.33
934, 0.57
935, 0.33
936, 0.23
937, 0.10
938, 0.25
939, 0.53
940, 0.20
941, 0.45
942, 0.62
943, 0.25
944, 0.30
945, 0.35
946, 0.50
947, 0.62
948, 0.28
949, 0.47
950, 0.53
951, 0.53
952, 0.23
953, 0.62
954, 0.25
955, 0.45
956, 0.38
957, 0.00
958, 0.38
959, 0.25
960, 0.20
961, 0.57
962, 0.23
963, 0.20
964, 0.28
965, 0.40
966, 0.35
967, 0.25
968, 0.15
969, 0.23
970, 0.53
971, 0.45
972, 0.38
973, 0.30
974, 0.35
975, 0.60
976, 0.28
977, 0.15
978, 0.45
979, 0.20
980, 0.33
981, 0.40
982, 0.30
983, 0.25
984, 0.38
985, 0.40
986, 0.07
987, 0.53
988, 0.03
989, 0.47
990, 0.35
991, 0.53
992, 0.33
993, 0.40
994, 0.30
995, 0.30
996, 0.47
997, 0.40
998, 0.55
999, 0.25
1000, 0.15
1001, 0.62
1002, 0.33
1003, 0.60
1004, 0.55
1005, 0.30
1006, 0.30
1007, 0.60
1008, 0.17
1009, 0.50
1010, 0.28
1011, 0.45
1012, 0.25
1013, 0.50
1014, 0.53
1015, 0.30
1016, 0.72
1017, 0.72
1018, 0.53
1019, 0.20
1020, 0.60
1021, 0.35
1022, 0.38
1023, 0.93
1024, 0.12
1025, 0.28
1026, 0.42
1027, 0.55
1028, 0.33
1029, 0.62
1030, 0.65
1031, 0.45
1032, 0.28
1033, 0.17
1034, 0.23
1035, 0.65
1036, 0.40
1037, 0.23
1038, 0.28
1039, 0.38
1040, 0.42
1041, 0.40
1042, 0.42
1043, 0.53
1044, 0.57
1045, 0.12
1046, 0.55
1047, 0.35
1048, 0.68
1049, 0.47
1050, 0.12
1051, 0.40
1052, 0.23
1053, 0.17
1054, 0.23
1055, 0.42
1056, 0.30
1057, 0.30
1058, 0.45
1059, 0.42
1060, 0.20
1061, 0.45
1062, 0.25
1063, 0.50
1064, 0.25
1065, 0.28
1066, 0.38
1067, 0.10
1068, 0.25
1069, 0.17
1070, 0.78
1071, 0.12
1072, 0.10
1073, 0.47
1074, 0.62
1075, 0.33
1076, 0.12
1077, 0.33
1078, 0.00
1079, 0.57
1080, 0.12
1081, 0.33
1082, 0.53
1083, 0.45
1084, 0.65
1085, 0.33
1086, 0.05
1087, 0.30
1088, 0.38
1089, 0.23
1090, 0.28
1091, 0.15
1092, 0.20
1093, 0.30
1094, 0.07
1095, 0.33
1096, 0.35
1097, 0.45
1098, 0.20
1099, 0.33
1100, 0.42
1101, 0.38
1102, 0.70
1103, 0.60
1104, 0.33
1105, 0.35
1106, 0.38
1107, 0.20
1108, 0.40
1109, 0.38
1110, 0.50
1111, 0.50
1112, 0.62
1113, 0.28
1114, 0.33
1115, 0.30
1116, 0.40
1117, 0.42
1118, 0.25
1119, 0.15
1120, 0.57
1121, 0.60
1122, 0.30
1123, 0.23
1124, 0.33
1125, 0.42
1126, 0.30
1127, 0.28
1128, 0.23
1129, 0.42
1130, 0.57
1131, 0.28
1132, 0.25
1133, 0.33
1134, 0.25
1135, 0.25
1136, 0.38
1137, 0.30
1138, 0.28
1139, 0.57
1140, 0.25
1141, 0.20
1142, 0.17
1143, 0.15
1144, 0.57
1145, 0.57
1146, 0.17
1147, 0.05
1148, 0.17
1149, 0.40
1150, 0.30
1151, 0.28
1152, 0.23
1153, 0.33
1154, 0.20
1155, 0.25
1156, 0.30
1157, 0.12
1158, 0.42
1159, 0.28
1160, 0.50
1161, 0.10
1162, 0.12
1163, 0.38
1164, 0.15
1165, 0.25
1166, 0.30
1167, 0.20
1168, 0.47
1169, 0.50
1170, 0.42
1171, 0.25
1172, 0.57
1173, 0.57
1174, 0.38
1175, 0.57
1176, 0.57
1177, 0.25
1178, 0.38
1179, 0.33
1180, 0.20
1181, 0.12
1182, 0.17
1183, 0.40
1184, 0.75
1185, 0.68
1186, 0.47
1187, 0.23
1188, 0.17
1189, 0.25
1190, 0.07
1191, 0.15
1192, 0.25
1193, 0.28
1194, 0.17
1195, 0.07
1196, 0.10
1197, 0.20
1198, 0.45
1199, 0.38
1200, 0.25
1201, 0.28
1202, 0.53
1203, 0.53
1204, 0.17
1205, 0.42
1206, 0.38
1207, 0.40
1208, 0.40
1209, 0.50
1210, 0.38
1211, 0.35
1212, 0.28
1213, 0.23
1214, 0.30
1215, 0.40
1216, 0.47
1217, 0.55
1218, 0.17
1219, 0.45
1220, 0.28
1221, 0.25
1222, 0.47
1223, 0.17
1224, 0.17
1225, 0.28
1226, 0.42
1227, 0.33
1228, 0.45
1229, 0.55
1230, 0.33
1231, 0.38
1232, 0.28
1233, 0.57
1234, 0.23
1235, 0.15
1236, 0.28
1237, 0.20
1238, 0.20
1239, 0.65
1240, 0.35
1241, 0.42
1242, 0.47
1243, 0.25
1244, 0.10
1245, 0.28
1246, 0.38
1247, 0.65
1248, 0.50
1249, 0.42
1250, 0.17
1251, 0.23
1252, 0.35
1253, 0.23
1254, 0.40
1255, 0.47
1256, 0.35
1257, 0.17
1258, 0.28
1259, 0.23
1260, 0.15
1261, 0.25
1262, 0.23
1263, 0.20
1264, 0.23
1265, 0.12
1266, 0.57
1267, 0.15
1268, 0.17
1269, 0.10
1270, 0.30
1271, 0.33
1272, 0.35
1273, 0.28
1274, 0.10
1275, 0.20
1276, 0.15
1277, 0.20
1278, 0.60
1279, 0.28
1280, 0.47
1281, 0.15
1282, 0.25
1283, 0.30
1284, 0.20
1285, 0.28
1286, 0.25
1287, 0.30
1288, 0.30
1289, 0.28
1290, 0.40
1291, 0.25
1292, 0.17
1293, 0.17
1294, 0.65
1295, 0.38
1296, 0.15
1297, 0.33
1298, 0.10
1299, 0.42
1300, 0.15
1301, 0.33
1302, 0.38
1303, 0.23
1304, 0.38
1305, 0.33
1306, 0.25
1307, 0.42
1308, 0.30
1309, 0.15
1310, 0.62
1311, 0.35
1312, 0.57
1313, 0.25
1314, 0.25
1315, 0.15
1316, 0.28
1317, 0.47
1318, 0.30
1319, 0.40
1320, 0.42
1321, 0.40
1322, 0.50
1323, 0.20
1324, 0.65
1325, 0.57
1326, 0.30
1327, 0.57
1328, 0.53
1329, 0.17
1330, 0.15
1331, 0.25
1332, 0.20
1333, 0.10
1334, 0.28
1335, 0.23
1336, 0.40
1337, 0.20
1338, 0.42
1339, 0.47
1340, 0.35
1341, 0.40
1342, 0.28
1343, 0.60
1344, 0.35
1345, 0.12
1346, 0.15
1347, 0.35
1348, 0.23
1349, 0.35
1350, 0.20
1351, 0.35
1352, 0.03
1353, 0.23
1354, 0.28
1355, 0.40
1356, 0.30
1357, 0.28
1358, 0.25
1359, 0.17
1360, 0.62
1361, 0.40
1362, 0.28
1363, 0.10
1364, 0.30
1365, 0.65
1366, 0.38
1367, 0.42
1368, 0.25
1369, 0.30
1370, 0.20
1371, 0.15
1372, 0.33
1373, 0.45
1374, 0.35
1375, 0.23
1376, 0.50
1377, 0.15
1378, 0.38
1379, 0.38
1380, 0.20
1381, 0.93
1382, 0.23
1383, 0.50
1384, 0.33
1385, 0.28
1386, 0.42
1387, 0.28
1388, 0.28
1389, 0.47
1390, 0.40
1391, 0.62
1392, 0.42
1393, 0.30
1394, 0.12
1395, 0.10
1396, 0.40
1397, 0.57
1398, 0.23
1399, 0.42
1400, 0.40
1401, 0.33
1402, 0.28
1403, 0.20
1404, 0.70
1405, 0.03
1406, 0.57
1407, 0.42
1408, 0.45
1409, 0.33
1410, 0.23
1411, 0.33
1412, 0.38
1413, 0.23
1414, 0.23
1415, 0.45
1416, 0.23
1417, 0.15
1418, 0.40
1419, 0.55
1420, 0.17
1421, 0.38
1422, 0.53
1423, 0.55
1424, 0.55
1425, 0.12
1426, 0.57
1427, 0.20
1428, 0.60
1429, 0.57
1430, 0.17
1431, 0.28
1432, 0.15
1433, 0.20
1434, 0.38
1435, 0.25
1436, 0.57
1437, 0.35
1438, 0.20
1439, 0.07
1440, 0.40
1441, 0.25
1442, 0.20
1443, 0.25
1444, 0.12
1445, 0.53
1446, 0.17
1447, 0.20
1448, 0.35
1449, 0.33
1450, 0.40
1451, 0.23
1452, 0.30
1453, 0.47
1454, 0.23
1455, 0.20
1456, 0.12
1457, 0.42
1458, 0.47
1459, 0.33
1460, 0.20
1461, 0.20
1462, 0.35
1463, 0.10
1464, 0.70
1465, 0.20
1466, 0.25
1467, 0.30
1468, 0.62
1469, 0.65
1470, 0.28
1471, 0.35
1472, 0.57
1473, 0.57
1474, 0.45
1475, 0.50
1476, 0.28
1477, 0.38
1478, 0.28
1479, 0.17
1480, 0.20
1481, 0.15
1482, 0.30
1483, 0.33
1484, 0.45
1485, 0.25
1486, 0.35
1487, 0.10
1488, 0.20
1489, 0.35
1490, 0.17
1491, 0.65
1492, 0.40
1493, 0.17
1494, 0.47
1495, 0.60
1496, 0.45
1497, 0.53
1498, 0.42
1499, 0.40
1500, 0.47
1501, 0.33
1502, 0.23
1503, 0.68
1504, 0.10
1505, 0.38
1506, 0.42
1507, 0.15
1508, 0.15
1509, 0.17
1510, 0.35
1511, 0.25
1512, 0.23
1513, 0.17
1514, 0.23
1515, 0.23
1516, 0.25
1517, 0.30
1518, 0.30
1519, 0.42
1520, 0.28
1521, 0.17
1522, 0.15
1523, 0.20
1524, 0.30
1525, 0.30
1526, 0.38
1527, 0.30
1528, 0.20
1529, 0.53
1530, 0.47
1531, 0.60
1532, 0.38
1533, 0.38
1534, 0.23
1535, 0.42
1536, 0.17
1537, 0.40
1538, 0.68
1539, 0.35
1540, 0.33
1541, 0.20
1542, 0.33
1543, 0.33
1544, 0.28
1545, 0.42
1546, 0.10
1547, 0.33
1548, 0.28
1549, 0.72
1550, 0.53
1551, 0.38
1552, 0.10
1553, 0.60
1554, 0.50
1555, 0.50
1556, 0.15
1557, 0.40
1558, 0.68
1559, 0.38
1560, 0.38
1561, 0.28
1562, 0.38
1563, 0.35
1564, 0.38
1565, 0.62
1566, 0.38
1567, 0.45
1568, 0.35
1569, 0.25
1570, 0.30
1571, 0.17
1572, 0.12
1573, 0.38
1574, 0.45
1575, 0.42
1576, 0.25
1577, 0.12
1578, 0.25
1579, 0.42
1580, 0.23
1581, 0.17
1582, 0.38
1583, 0.80
1584, 0.40
1585, 0.45
1586, 0.23
1587, 0.33
1588, 0.65
1589, 0.25
1590, 0.30
1591, 0.10
1592, 0.15
1593, 0.30
1594, 0.70
1595, 0.33
1596, 0.23
1597, 0.55
1598, 0.40
1599, 0.35
1600, 0.57
1601, 0.90
1602, 0.33
1603, 0.12
1604, 0.12
1605, 0.15
1606, 0.35
1607, 0.25
1608, 0.25
1609, 0.07
1610, 0.23
1611, 0.33
1612, 0.30
1613, 0.28
1614, 0.28
1615, 0.35
1616, 0.17
1617, 0.35
1618, 0.35
1619, 0.57
1620, 0.20
1621, 0.62
1622, 0.30
1623, 0.25
1624, 0.40
1625, 0.17
1626, 0.28
1627, 0.20
1628, 0.15
1629, 0.30
1630, 0.33
1631, 0.55
1632, 0.55
1633, 0.28
1634, 0.23
1635, 0.57
1636, 0.20
1637, 0.33
1638, 0.30
1639, 0.30
1640, 0.50
1641, 0.25
1642, 0.45
1643, 0.23
1644, 0.38
1645, 0.15
1646, 0.57
1647, 0.72
1648, 0.65
1649, 0.07
1650, 0.28
1651, 0.72
1652, 0.25
1653, 0.15
1654, 0.33
1655, 0.28
1656, 0.35
1657, 0.30
1658, 0.45
1659, 0.03
1660, 0.45
1661, 0.28
1662, 0.50
1663, 0.17
1664, 0.33
1665, 0.45
1666, 0.23
1667, 0.38
1668, 0.55
1669, 0.40
1670, 0.57
1671, 0.20
1672, 0.40
1673, 0.33
1674, 0.38
1675, 0.35
1676, 0.60
1677, 0.38
1678, 0.50
1679, 0.28
1680, 0.60
1681, 0.42
1682, 0.45
1683, 0.25
1684, 0.50
1685, 0.25
1686, 0.75
1687, 0.07
1688, 0.20
1689, 0.25
1690, 0.10
1691, 0.35
1692, 0.57
1693, 0.33
1694, 0.45
1695, 0.28
1696, 0.25
1697, 0.35
1698, 0.33
1699, 0.23
1700, 0.75
1701, 0.23
1702, 0.47
1703, 0.30
1704, 0.47
1705, 0.57
1706, 0.35
1707, 0.40
1708, 0.28
1709, 0.42
1710, 0.60
1711, 0.35
1712, 0.30
1713, 0.40
1714, 0.38
1715, 0.50
1716, 0.45
1717, 0.40
1718, 0.15
1719, 0.40
1720, 0.35
1721, 0.25
1722, 0.20
1723, 0.20
1724, 0.50
1725, 0.42
1726, 0.47
1727, 0.38
1728, 0.45
1729, 0.42
1730, 0.28
1731, 0.10
1732, 0.12
1733, 0.68
1734, 0.55
1735, 0.40
1736, 0.17
1737, 0.20
1738, 0.60
1739, 0.38
1740, 0.25
1741, 0.17
1742, 0.30
1743, 0.35
1744, 0.20
1745, 0.20
1746, 0.40
1747, 0.25
1748, 0.40
1749, 0.68
1750, 0.28
1751, 0.35
1752, 0.25
1753, 0.33
1754, 0.33
1755, 0.05
1756, 0.25
1757, 0.28
1758, 0.23
1759, 0.50
1760, 0.47
1761, 0.38
1762, 0.30
1763, 0.40
1764, 0.17
1765, 0.42
1766, 0.33
1767, 0.62
1768, 0.45
1769, 0.42
1770, 0.53
1771, 0.12
1772, 0.17
1773, 0.45
1774, 0.62
1775, 0.25
1776, 0.53
1777, 0.55
1778, 0.40
1779, 0.40
1780, 0.20
1781, 0.55
1782, 0.30
1783, 0.33
1784, 0.28
1785, 0.50
1786, 0.23
1787, 0.15
1788, 0.40
1789, 0.23
1790, 0.25
1791, 0.12
1792, 0.70
1793, 0.33
1794, 0.62
1795, 0.25
1796, 0.38
1797, 0.57
1798, 0.47
1799, 0.30
1800, 0.40
1801, 0.42
1802, 0.10
1803, 0.07
1804, 0.28
1805, 0.38
1806, 0.35
1807, 0.25
1808, 0.40
1809, 0.38
1810, 0.23
1811, 0.10
1812, 0.30
1813, 0.30
1814, 0.55
1815, 0.30
1816, 0.33
1817, 0.47
1818, 0.30
1819, 0.28
1820, 0.23
1821, 0.60
1822, 0.55
1823, 0.55
1824, 0.17
1825, 0.50
1826, 0.07
1827, 0.23
1828, 0.60
1829, 0.70
1830, 0.28
1831, 0.15
1832, 0.10
1833, 0.53
1834, 0.25
1835, 0.47
1836, 0.20
1837, 0.30
1838, 0.42
1839, 0.40
1840, 0.50
1841, 0.23
1842, 0.30
1843, 0.12
1844, 0.65
1845, 0.40
1846, 0.20
1847, 0.28
1848, 0.47
1849, 0.47
1850, 0.25
1851, 0.10
1852, 0.50
1853, 0.20
1854, 0.28
1855, 0.45
1856, 0.33
1857, 0.40
1858, 0.28
1859, 0.55
1860, 0.38
1861, 0.20
1862, 0.23
1863, 0.45
1864, 0.20
1865, 0.35
1866, 0.28
1867, 0.28
1868, 0.45
1869, 0.38
1870, 0.28
1871, 0.62
1872, 0.25
