ID,Prob1
882, 0.16
883, 0.38
884, 0.20
885, 0.20
886, 0.27
887, 0.39
888, 0.43
889, 0.43
890, 0.39
891, 0.20
892, 0.41
893, 0.35
894, 0.17
895, 0.25
896, 0.34
897, 0.20
898, 0.25
899, 0.19
900, 0.54
901, 0.66
902, 0.49
903, 0.44
904, 0.58
905, 0.73
906, 0.22
907, 0.59
908, 0.77
909, 0.46
910, 0.49
911, 0.28
912, 0.20
913, 0.23
914, 0.09
915, 0.24
916, 0.29
917, 0.30
918, 0.17
919, 0.27
920, 0.57
921, 0.18
922, 0.22
923, 0.55
924, 0.73
925, 0.12
926, 0.15
927, 0.28
928, 0.45
929, 0.23
930, 0.22
931, 0.12
932, 0.11
933, 0.33
934, 0.30
935, 0.29
936, 0.20
937, 0.17
938, 0.21
939, 0.60
940, 0.16
941, 0.31
942, 0.73
943, 0.18
944, 0.29
945, 0.19
946, 0.48
947, 0.30
948, 0.16
949, 0.44
950, 0.34
951, 0.59
952, 0.16
953, 0.73
954, 0.17
955, 0.35
956, 0.23
957, 0.12
958, 0.43
959, 0.25
960, 0.22
961, 0.49
962, 0.11
963, 0.26
964, 0.25
965, 0.21
966, 0.45
967, 0.27
968, 0.14
969, 0.18
970, 0.48
971, 0.52
972, 0.39
973, 0.32
974, 0.42
975, 0.48
976, 0.19
977, 0.17
978, 0.31
979, 0.13
980, 0.48
981, 0.40
982, 0.27
983, 0.16
984, 0.40
985, 0.28
986, 0.12
987, 0.31
988, 0.08
989, 0.28
990, 0.21
991, 0.29
992, 0.31
993, 0.40
994, 0.18
995, 0.26
996, 0.47
997, 0.30
998, 0.58
999, 0.14
1000, 0.12
1001, 0.73
1002, 0.47
1003, 0.41
1004, 0.59
1005, 0.21
1006, 0.15
1007, 0.70
1008, 0.13
1009, 0.53
1010, 0.13
1011, 0.43
1012, 0.19
1013, 0.64
1014, 0.44
1015, 0.40
1016, 0.67
1017, 0.61
1018, 0.45
1019, 0.12
1020, 0.42
1021, 0.28
1022, 0.19
1023, 0.80
1024, 0.22
1025, 0.40
1026, 0.33
1027, 0.63
1028, 0.52
1029, 0.42
1030, 0.55
1031, 0.36
1032, 0.48
1033, 0.27
1034, 0.18
1035, 0.36
1036, 0.27
1037, 0.13
1038, 0.22
1039, 0.22
1040, 0.26
1041, 0.26
1042, 0.28
1043, 0.36
1044, 0.51
1045, 0.19
1046, 0.56
1047, 0.21
1048, 0.62
1049, 0.55
1050, 0.13
1051, 0.24
1052, 0.28
1053, 0.14
1054, 0.17
1055, 0.24
1056, 0.22
1057, 0.18
1058, 0.26
1059, 0.23
1060, 0.15
1061, 0.16
1062, 0.32
1063, 0.57
1064, 0.18
1065, 0.16
1066, 0.22
1067, 0.23
1068, 0.35
1069, 0.12
1070, 0.85
1071, 0.24
1072, 0.09
1073, 0.32
1074, 0.32
1075, 0.19
1076, 0.24
1077, 0.33
1078, 0.21
1079, 0.36
1080, 0.24
1081, 0.26
1082, 0.33
1083, 0.44
1084, 0.28
1085, 0.28
1086, 0.13
1087, 0.20
1088, 0.35
1089, 0.23
1090, 0.15
1091, 0.16
1092, 0.19
1093, 0.15
1094, 0.16
1095, 0.25
1096, 0.28
1097, 0.42
1098, 0.12
1099, 0.23
1100, 0.34
1101, 0.24
1102, 0.41
1103, 0.50
1104, 0.28
1105, 0.30
1106, 0.35
1107, 0.15
1108, 0.38
1109, 0.40
1110, 0.45
1111, 0.27
1112, 0.66
1113, 0.16
1114, 0.19
1115, 0.32
1116, 0.55
1117, 0.28
1118, 0.16
1119, 0.31
1120, 0.48
1121, 0.34
1122, 0.27
1123, 0.18
1124, 0.32
1125, 0.28
1126, 0.21
1127, 0.24
1128, 0.21
1129, 0.35
1130, 0.43
1131, 0.22
1132, 0.24
1133, 0.38
1134, 0.38
1135, 0.26
1136, 0.47
1137, 0.23
1138, 0.24
1139, 0.48
1140, 0.24
1141, 0.32
1142, 0.22
1143, 0.14
1144, 0.69
1145, 0.30
1146, 0.24
1147, 0.08
1148, 0.21
1149, 0.46
1150, 0.17
1151, 0.21
1152, 0.26
1153, 0.24
1154, 0.24
1155, 0.22
1156, 0.27
1157, 0.12
1158, 0.50
1159, 0.27
1160, 0.35
1161, 0.10
1162, 0.14
1163, 0.39
1164, 0.15
1165, 0.61
1166, 0.22
1167, 0.14
1168, 0.25
1169, 0.33
1170, 0.32
1171, 0.30
1172, 0.38
1173, 0.65
1174, 0.48
1175, 0.35
1176, 0.64
1177, 0.44
1178, 0.30
1179, 0.18
1180, 0.18
1181, 0.18
1182, 0.12
1183, 0.24
1184, 0.44
1185, 0.59
1186, 0.31
1187, 0.15
1188, 0.32
1189, 0.29
1190, 0.12
1191, 0.23
1192, 0.24
1193, 0.33
1194, 0.18
1195, 0.10
1196, 0.13
1197, 0.11
1198, 0.51
1199, 0.25
1200, 0.42
1201, 0.18
1202, 0.61
1203, 0.57
1204, 0.17
1205, 0.35
1206, 0.39
1207, 0.36
1208, 0.15
1209, 0.69
1210, 0.46
1211, 0.21
1212, 0.27
1213, 0.17
1214, 0.18
1215, 0.34
1216, 0.24
1217, 0.26
1218, 0.20
1219, 0.27
1220, 0.18
1221, 0.21
1222, 0.48
1223, 0.19
1224, 0.17
1225, 0.20
1226, 0.27
1227, 0.28
1228, 0.26
1229, 0.51
1230, 0.42
1231, 0.44
1232, 0.19
1233, 0.50
1234, 0.16
1235, 0.13
1236, 0.27
1237, 0.35
1238, 0.12
1239, 0.75
1240, 0.28
1241, 0.22
1242, 0.63
1243, 0.15
1244, 0.11
1245, 0.26
1246, 0.29
1247, 0.57
1248, 0.36
1249, 0.26
1250, 0.27
1251, 0.21
1252, 0.33
1253, 0.17
1254, 0.31
1255, 0.22
1256, 0.58
1257, 0.15
1258, 0.24
1259, 0.19
1260, 0.15
1261, 0.22
1262, 0.26
1263, 0.15
1264, 0.18
1265, -0.04
1266, 0.57
1267, 0.29
1268, 0.22
1269, 0.13
1270, 0.28
1271, 0.31
1272, 0.26
1273, 0.27
1274, 0.17
1275, 0.15
1276, 0.14
1277, 0.00
1278, 0.67
1279, 0.24
1280, 0.53
1281, 0.19
1282, 0.15
1283, 0.27
1284, 0.18
1285, 0.19
1286, 0.18
1287, 0.24
1288, 0.19
1289, 0.16
1290, 0.22
1291, 0.41
1292, 0.12
1293, 0.46
1294, 0.68
1295, 0.23
1296, 0.20
1297, 0.14
1298, 0.17
1299, 0.43
1300, 0.16
1301, 0.24
1302, 0.37
1303, 0.13
1304, 0.33
1305, 0.38
1306, 0.18
1307, 0.42
1308, 0.16
1309, 0.14
1310, 0.43
1311, 0.20
1312, 0.51
1313, 0.28
1314, 0.14
1315, 0.17
1316, 0.20
1317, 0.43
1318, 0.17
1319, 0.27
1320, 0.30
1321, 0.30
1322, 0.34
1323, 0.13
1324, 0.70
1325, 0.54
1326, 0.16
1327, 0.62
1328, 0.37
1329, 0.12
1330, 0.15
1331, 0.21
1332, 0.15
1333, 0.12
1334, 0.23
1335, 0.16
1336, 0.17
1337, 0.29
1338, 0.23
1339, 0.27
1340, 0.35
1341, 0.63
1342, 0.44
1343, 0.68
1344, 0.28
1345, 0.15
1346, 0.16
1347, 0.51
1348, 0.21
1349, 0.20
1350, 0.08
1351, 0.21
1352, 0.15
1353, 0.22
1354, 0.27
1355, 0.24
1356, 0.23
1357, 0.20
1358, 0.23
1359, 0.13
1360, 0.49
1361, 0.25
1362, 0.24
1363, 0.24
1364, 0.19
1365, 0.66
1366, 0.47
1367, 0.48
1368, 0.23
1369, 0.42
1370, 0.23
1371, 0.24
1372, 0.31
1373, 0.37
1374, 0.25
1375, 0.31
1376, 0.37
1377, 0.12
1378, 0.39
1379, 0.68
1380, 0.16
1381, 0.78
1382, 0.18
1383, 0.48
1384, 0.24
1385, 0.21
1386, 0.33
1387, 0.34
1388, 0.26
1389, 0.35
1390, 0.51
1391, 0.60
1392, 0.30
1393, 0.44
1394, 0.15
1395, 0.11
1396, 0.51
1397, 0.42
1398, 0.19
1399, 0.42
1400, 0.30
1401, 0.27
1402, 0.24
1403, 0.22
1404, 0.77
1405, 0.12
1406, 0.37
1407, 0.50
1408, 0.32
1409, 0.19
1410, 0.36
1411, 0.28
1412, 0.24
1413, 0.13
1414, 0.12
1415, 0.24
1416, 0.22
1417, 0.17
1418, 0.27
1419, 0.36
1420, 0.15
1421, 0.30
1422, 0.45
1423, 0.32
1424, 0.59
1425, 0.16
1426, 0.36
1427, 0.12
1428, 0.23
1429, 0.42
1430, 0.25
1431, 0.37
1432, 0.18
1433, 0.20
1434, 0.25
1435, 0.37
1436, 0.35
1437, 0.31
1438, 0.16
1439, 0.14
1440, 0.33
1441, 0.30
1442, 0.14
1443, 0.23
1444, 0.16
1445, 0.42
1446, 0.21
1447, 0.14
1448, 0.39
1449, 0.23
1450, 0.29
1451, 0.19
1452, 0.19
1453, 0.29
1454, 0.17
1455, 0.13
1456, 0.06
1457, 0.62
1458, 0.54
1459, 0.24
1460, 0.17
1461, 0.20
1462, 0.32
1463, 0.18
1464, 0.79
1465, 0.31
1466, 0.14
1467, 0.22
1468, 0.65
1469, 0.49
1470, 0.17
1471, 0.34
1472, 0.66
1473, 0.50
1474, 0.29
1475, 0.52
1476, 0.21
1477, 0.35
1478, 0.26
1479, 0.30
1480, 0.16
1481, 0.35
1482, 0.27
1483, 0.23
1484, 0.44
1485, 0.18
1486, 0.27
1487, 0.15
1488, 0.27
1489, 0.22
1490, 0.11
1491, 0.61
1492, 0.37
1493, 0.18
1494, 0.46
1495, 0.66
1496, 0.58
1497, 0.24
1498, 0.25
1499, 0.47
1500, 0.54
1501, 0.19
1502, 0.24
1503, 0.77
1504, 0.18
1505, 0.21
1506, 0.21
1507, 0.31
1508, 0.23
1509, 0.18
1510, 0.27
1511, 0.27
1512, 0.19
1513, 0.14
1514, 0.25
1515, 0.19
1516, 0.18
1517, 0.24
1518, 0.22
1519, 0.26
1520, 0.22
1521, 0.18
1522, 0.13
1523, 0.18
1524, 0.30
1525, 0.31
1526, 0.35
1527, 0.27
1528, 0.17
1529, 0.50
1530, 0.60
1531, 0.41
1532, 0.32
1533, 0.23
1534, 0.19
1535, 0.45
1536, 0.12
1537, 0.56
1538, 0.64
1539, 0.48
1540, 0.31
1541, 0.26
1542, 0.18
1543, 0.24
1544, 0.25
1545, 0.47
1546, 0.10
1547, 0.20
1548, 0.28
1549, 0.79
1550, 0.35
1551, 0.39
1552, 0.17
1553, 0.26
1554, 0.40
1555, 0.68
1556, 0.13
1557, 0.42
1558, 0.71
1559, 0.26
1560, 0.22
1561, 0.18
1562, 0.42
1563, 0.30
1564, 0.38
1565, 0.73
1566, 0.29
1567, 0.25
1568, 0.58
1569, 0.14
1570, 0.20
1571, 0.16
1572, 0.17
1573, 0.50
1574, 0.40
1575, 0.24
1576, 0.31
1577, 0.19
1578, 0.18
1579, 0.29
1580, 0.24
1581, 0.12
1582, 0.19
1583, 0.82
1584, 0.28
1585, 0.67
1586, 0.14
1587, 0.23
1588, 0.74
1589, 0.36
1590, 0.37
1591, 0.17
1592, 0.17
1593, 0.23
1594, 0.50
1595, 0.38
1596, 0.16
1597, 0.66
1598, 0.34
1599, 0.26
1600, 0.63
1601, 0.73
1602, 0.21
1603, 0.20
1604, 0.21
1605, 0.13
1606, 0.35
1607, 0.15
1608, 0.19
1609, 0.10
1610, 0.23
1611, 0.20
1612, 0.26
1613, 0.17
1614, 0.14
1615, 0.25
1616, 0.15
1617, 0.50
1618, 0.17
1619, 0.67
1620, 0.25
1621, 0.79
1622, 0.30
1623, 0.16
1624, 0.52
1625, 0.12
1626, 0.21
1627, 0.11
1628, 0.13
1629, 0.29
1630, 0.29
1631, 0.51
1632, 0.65
1633, 0.32
1634, 0.16
1635, 0.61
1636, 0.12
1637, 0.17
1638, 0.20
1639, 0.13
1640, 0.37
1641, 0.20
1642, 0.46
1643, 0.13
1644, 0.44
1645, 0.24
1646, 0.74
1647, 0.73
1648, 0.40
1649, 0.24
1650, 0.26
1651, 0.53
1652, 0.34
1653, 0.11
1654, 0.45
1655, 0.16
1656, 0.26
1657, 0.22
1658, 0.34
1659, 0.21
1660, 0.27
1661, 0.23
1662, 0.32
1663, 0.13
1664, 0.30
1665, 0.24
1666, 0.19
1667, 0.14
1668, 0.38
1669, 0.50
1670, 0.62
1671, 0.23
1672, 0.31
1673, 0.31
1674, 0.51
1675, 0.25
1676, 0.58
1677, 0.46
1678, 0.31
1679, 0.22
1680, 0.58
1681, 0.40
1682, 0.45
1683, 0.26
1684, 0.33
1685, 0.25
1686, 0.71
1687, 0.15
1688, 0.14
1689, 0.22
1690, 0.14
1691, 0.16
1692, 0.64
1693, 0.51
1694, 0.56
1695, 0.25
1696, 0.24
1697, 0.53
1698, 0.47
1699, 0.18
1700, 0.67
1701, 0.22
1702, 0.46
1703, 0.23
1704, 0.52
1705, 0.62
1706, 0.46
1707, 0.19
1708, 0.23
1709, 0.37
1710, 0.48
1711, 0.31
1712, 0.15
1713, 0.37
1714, 0.48
1715, 0.34
1716, 0.47
1717, 0.38
1718, 0.13
1719, 0.30
1720, 0.26
1721, 0.33
1722, 0.16
1723, 0.14
1724, 0.31
1725, 0.28
1726, 0.68
1727, 0.19
1728, 0.32
1729, 0.28
1730, 0.22
1731, 0.10
1732, 0.16
1733, 0.49
1734, 0.24
1735, 0.26
1736, 0.17
1737, 0.22
1738, 0.52
1739, 0.21
1740, 0.13
1741, 0.23
1742, 0.30
1743, 0.48
1744, 0.35
1745, 0.15
1746, 0.39
1747, 0.31
1748, 0.23
1749, 0.22
1750, 0.15
1751, 0.39
1752, 0.17
1753, 0.41
1754, 0.18
1755, 0.24
1756, 0.36
1757, 0.38
1758, 0.22
1759, 0.28
1760, 0.46
1761, 0.44
1762, 0.24
1763, 0.35
1764, 0.23
1765, 0.34
1766, 0.24
1767, 0.39
1768, 0.17
1769, 0.29
1770, 0.32
1771, 0.13
1772, 0.13
1773, 0.53
1774, 0.59
1775, 0.26
1776, 0.55
1777, 0.32
1778, 0.27
1779, 0.44
1780, 0.25
1781, 0.50
1782, 0.33
1783, 0.23
1784, 0.37
1785, 0.24
1786, 0.14
1787, 0.13
1788, 0.32
1789, 0.17
1790, 0.16
1791, 0.26
1792, 0.59
1793, 0.25
1794, 0.29
1795, 0.25
1796, 0.21
1797, 0.66
1798, 0.35
1799, 0.24
1800, 0.18
1801, 0.69
1802, 0.18
1803, 0.13
1804, 0.22
1805, 0.34
1806, 0.26
1807, 0.24
1808, 0.33
1809, 0.25
1810, 0.31
1811, 0.18
1812, 0.31
1813, 0.27
1814, 0.57
1815, 0.18
1816, 0.16
1817, 0.26
1818, 0.30
1819, 0.21
1820, 0.18
1821, 0.46
1822, 0.33
1823, 0.37
1824, 0.12
1825, 0.53
1826, 0.08
1827, 0.27
1828, 0.61
1829, 0.70
1830, 0.18
1831, 0.12
1832, 0.15
1833, 0.34
1834, 0.23
1835, 0.29
1836, 0.36
1837, 0.21
1838, 0.55
1839, 0.56
1840, 0.32
1841, 0.28
1842, 0.31
1843, 0.12
1844, 0.79
1845, 0.68
1846, 0.23
1847, 0.21
1848, 0.28
1849, 0.43
1850, 0.19
1851, 0.14
1852, 0.49
1853, 0.13
1854, 0.21
1855, 0.32
1856, 0.26
1857, 0.24
1858, 0.17
1859, 0.44
1860, 0.27
1861, 0.23
1862, 0.22
1863, 0.35
1864, 0.21
1865, 0.18
1866, 0.24
1867, 0.17
1868, 0.47
1869, 0.68
1870, 0.16
1871, 0.31
1872, 0.23
