ID,Prob1
371, 0.18
372, 0.28
373, 0.24
374, 0.55
375, 0.30
376, 0.43
377, 0.19
378, 0.45
379, 0.36
380, 0.52
381, 0.21
382, 0.35
383, 0.61
384, 0.31
385, 0.42
386, 0.35
387, 0.36
388, 0.23
389, 0.30
390, 0.16
391, 0.23
392, 0.44
393, 0.25
394, 0.31
395, 0.32
396, 0.38
397, 0.33
398, 0.23
399, 0.79
400, 0.40
401, 0.22
402, 0.15
403, 0.23
404, 0.32
405, 0.29
406, 0.41
407, 0.35
408, 0.27
409, 0.29
410, 0.17
411, 0.24
412, 0.40
413, 0.43
414, 0.26
415, 0.26
416, 0.39
417, 0.23
418, 0.19
419, 0.46
420, 0.44
421, 0.24
422, 0.30
423, 0.26
424, 0.33
425, 0.32
426, 0.20
427, 0.30
428, 0.18
429, 0.17
430, 0.37
431, 0.44
432, 0.12
433, 0.28
434, 0.61
435, 0.27
436, 0.40
437, 0.47
438, 0.35
439, 0.18
440, 0.22
441, 0.22
442, 0.57
443, 0.24
444, 0.26
445, 0.25
446, 0.41
447, 0.24
448, 0.76
449, 0.46
450, 0.33
451, 0.54
452, 0.30
453, 0.53
454, 0.31
455, 0.20
456, 0.59
457, 0.39
458, 0.35
459, 0.22
460, 0.46
461, 0.19
462, 0.23
463, 0.34
464, 0.33
465, 0.21
466, 0.29
467, 0.40
468, 0.22
469, 0.36
470, 0.30
471, 0.35
472, 0.25
473, 0.36
474, 0.35
475, 0.28
476, 0.25
477, 0.29
478, 0.31
479, 0.21
480, 0.15
481, 0.28
482, 0.39
483, 0.36
484, 0.21
485, 0.73
486, 0.75
487, 0.55
488, 0.36
489, 0.48
490, 0.20
491, 0.44
492, 0.19
493, 0.21
494, 0.63
495, 0.39
496, 0.64
497, 0.63
498, 0.57
499, 0.55
500, 0.44
501, 0.29
502, 0.27
503, 0.27
504, 0.57
505, 0.17
506, 0.34
507, 0.14
508, 0.32
509, 0.35
510, 0.41
511, 0.25
512, 0.27
513, 0.12
514, 0.40
515, 0.61
516, 0.22
517, 0.44
518, 0.43
519, 0.69
520, 0.56
521, 0.26
522, 0.31
523, 0.42
524, 0.25
525, 0.41
526, 0.31
527, 0.44
528, 0.49
529, 0.27
530, 0.37
531, 0.28
532, 0.43
533, 0.23
534, 0.56
535, 0.40
536, 0.30
537, 0.25
538, 0.25
539, 0.58
540, 0.17
541, 0.10
542, 0.60
543, 0.53
544, 0.18
545, 0.53
546, 0.40
547, 0.20
548, 0.41
549, 0.28
550, 0.42
551, 0.32
552, 0.62
553, 0.30
554, 0.34
555, 0.15
556, 0.31
557, 0.25
558, 0.26
559, 0.26
560, 0.29
561, 0.28
562, 0.14
563, 0.41
564, 0.20
565, 0.28
566, 0.19
567, 0.46
568, 0.23
569, 0.24
570, 0.33
571, 0.23
572, 0.19
573, 0.41
574, 0.30
575, 0.25
576, 0.20
577, 0.41
578, 0.34
579, 0.32
580, 0.61
581, 0.14
582, 0.49
583, 0.51
584, 0.18
585, 0.20
586, 0.55
587, 0.47
588, 0.22
589, 0.51
590, 0.09
591, 0.20
592, 0.62
593, 0.30
594, 0.30
595, 0.34
596, 0.35
597, 0.37
598, 0.22
599, 0.27
600, 0.37
601, 0.28
602, 0.25
603, 0.57
604, 0.28
605, 0.13
606, 0.36
607, 0.23
608, 0.32
609, 0.40
610, 0.36
611, 0.72
612, 0.46
613, 0.35
614, 0.29
615, 0.23
616, 0.41
617, 0.28
618, 0.26
619, 0.37
620, 0.51
621, 0.41
622, 0.25
623, 0.29
624, 0.22
625, 0.45
626, 0.21
627, 0.32
628, 0.47
629, 0.59
630, 0.40
631, 0.31
632, 0.31
633, 0.25
634, 0.26
635, 0.50
636, 0.43
637, 0.26
638, 0.22
639, 0.33
640, 0.30
641, 0.44
642, 0.43
643, 0.48
644, 0.30
645, 0.22
646, 0.19
647, 0.19
648, 0.21
649, 0.41
650, 0.33
651, 0.23
652, 0.54
653, 0.24
654, 0.21
655, 0.36
656, 0.42
657, 0.64
658, 0.42
659, 0.26
660, 0.68
661, 0.36
662, 0.22
663, 0.22
664, 0.69
665, 0.16
666, 0.24
667, 0.32
668, 0.71
669, 0.30
670, 0.22
671, 0.28
672, 0.33
673, 0.14
674, 0.20
675, 0.41
676, 0.36
677, 0.38
678, 0.25
679, 0.17
680, 0.71
681, 0.28
682, 0.21
683, 0.60
684, 0.28
685, 0.24
686, 0.24
687, 0.22
688, 0.15
689, 0.31
690, 0.35
691, 0.23
692, 0.53
693, 0.30
694, 0.35
695, 0.47
696, 0.36
697, 0.16
698, 0.12
699, 0.25
700, 0.43
701, 0.21
702, 0.25
703, 0.31
704, 0.54
705, 0.58
706, 0.25
707, 0.21
708, 0.23
709, 0.20
710, 0.50
711, 0.89
712, 0.25
713, 0.23
714, 0.33
715, 0.31
716, 0.67
717, 0.29
718, 0.34
719, 0.20
720, 0.27
721, 0.61
722, 0.43
723, 0.42
724, 0.22
725, 0.43
726, 0.32
727, 0.64
728, 0.22
729, 0.27
730, 0.15
731, 0.28
732, 0.22
733, 0.26
734, 0.19
735, 0.28
736, 0.36
737, 0.21
738, 0.70
739, 0.38
740, 0.63
741, 0.67
742, 0.26
743, 0.24
744, 0.56
745, 0.53
746, 0.52
747, 0.45
748, 0.19
749, 0.29
750, 0.17
751, 0.42
752, 0.17
753, 0.14
754, 0.25
755, 0.61
756, 0.40
757, 0.41
758, 0.16
759, 0.39
760, 0.27
761, 0.26
762, 0.41
763, 0.24
764, 0.22
765, 0.24
766, 0.15
767, 0.15
768, 0.24
769, 0.64
770, 0.41
771, 0.16
772, 0.30
773, 0.27
774, 0.27
775, 0.16
776, 0.26
777, 0.12
778, 0.23
779, 0.35
780, 0.78
781, 0.10
782, 0.10
783, 0.31
784, 0.46
785, 0.41
786, 0.39
787, 0.43
788, 0.72
789, 0.19
790, 0.33
791, 0.38
792, 0.31
793, 0.47
794, 0.61
795, 0.37
796, 0.36
797, 0.64
798, 0.60
799, 0.30
800, 0.65
801, 0.25
802, 0.26
803, 0.33
804, 0.39
805, 0.75
806, 0.26
807, 0.27
808, 0.24
809, 0.48
810, 0.30
811, 0.72
812, 0.33
813, 0.23
814, 0.39
815, 0.13
816, 0.33
817, 0.62
818, 0.23
819, 0.31
820, 0.26
821, 0.34
822, 0.28
823, 0.28
824, 0.33
825, 0.28
826, 0.56
827, 0.24
828, 0.31
829, 0.41
830, 0.21
831, 0.39
832, 0.35
833, 0.52
834, 0.35
835, 0.54
836, 0.45
837, 0.24
838, 0.38
839, 0.10
840, 0.25
841, 0.31
842, 0.17
843, 0.33
844, 0.51
845, 0.35
846, 0.42
847, 0.53
848, 0.28
849, 0.51
850, 0.37
851, 0.40
852, 0.28
853, 0.52
854, 0.22
855, 0.26
856, 0.49
857, 0.41
858, 0.14
859, 0.35
860, 0.07
861, 0.14
862, 0.31
863, 0.38
864, 0.45
865, 0.40
866, 0.17
867, 0.39
868, 0.30
869, 0.26
870, 0.48
871, 0.29
872, 0.20
873, 0.44
874, 0.28
875, 0.46
876, 0.35
877, 0.18
878, 0.38
879, 0.19
880, 0.18
881, 0.25
882, 0.20
883, 0.47
884, 0.25
885, 0.17
886, 0.31
887, 0.42
888, 0.45
889, 0.48
890, 0.43
891, 0.24
892, 0.46
893, 0.36
894, 0.22
895, 0.31
896, 0.41
897, 0.24
898, 0.35
899, 0.21
900, 0.50
901, 0.64
902, 0.51
903, 0.38
904, 0.59
905, 0.80
906, 0.27
907, 0.59
908, 0.82
909, 0.49
910, 0.51
911, 0.33
912, 0.21
913, 0.26
914, 0.08
915, 0.28
916, 0.34
917, 0.36
918, 0.24
919, 0.31
920, 0.55
921, 0.28
922, 0.25
923, 0.53
924, 0.74
925, 0.12
926, 0.19
927, 0.32
928, 0.51
929, 0.29
930, 0.30
931, 0.17
932, 0.13
933, 0.36
934, 0.34
935, 0.31
936, 0.24
937, 0.29
938, 0.31
939, 0.57
940, 0.22
941, 0.38
942, 0.75
943, 0.20
944, 0.32
945, 0.21
946, 0.47
947, 0.35
948, 0.22
949, 0.42
950, 0.35
951, 0.61
952, 0.18
953, 0.72
954, 0.28
955, 0.40
956, 0.27
957, 0.13
958, 0.46
959, 0.29
960, 0.28
961, 0.52
962, 0.15
963, 0.27
964, 0.30
965, 0.25
966, 0.48
967, 0.31
968, 0.16
969, 0.19
970, 0.47
971, 0.53
972, 0.41
973, 0.34
974, 0.43
975, 0.51
976, 0.23
977, 0.22
978, 0.35
979, 0.16
980, 0.48
981, 0.42
982, 0.32
983, 0.25
984, 0.42
985, 0.20
986, 0.17
987, 0.35
988, 0.09
989, 0.33
990, 0.23
991, 0.33
992, 0.34
993, 0.41
994, 0.15
995, 0.33
996, 0.51
997, 0.36
998, 0.58
999, 0.14
1000, 0.17
1001, 0.72
1002, 0.45
1003, 0.49
1004, 0.55
1005, 0.26
1006, 0.24
1007, 0.67
1008, 0.14
1009, 0.48
1010, 0.15
1011, 0.50
1012, 0.24
1013, 0.62
1014, 0.48
1015, 0.44
1016, 0.68
1017, 0.62
1018, 0.51
1019, 0.20
1020, 0.41
1021, 0.31
1022, 0.27
1023, 0.91
1024, 0.25
1025, 0.38
1026, 0.39
1027, 0.63
1028, 0.50
1029, 0.49
1030, 0.52
1031, 0.38
1032, 0.51
1033, 0.31
1034, 0.26
1035, 0.46
1036, 0.30
1037, 0.16
1038, 0.34
1039, 0.26
1040, 0.31
1041, 0.35
1042, 0.36
1043, 0.42
1044, 0.52
1045, 0.21
1046, 0.52
1047, 0.16
1048, 0.60
1049, 0.56
1050, 0.11
1051, 0.33
1052, 0.31
1053, 0.19
1054, 0.23
1055, 0.27
1056, 0.26
1057, 0.19
1058, 0.30
1059, 0.31
1060, 0.20
1061, 0.25
1062, 0.33
1063, 0.50
1064, 0.16
1065, 0.25
1066, 0.26
1067, 0.30
1068, 0.34
1069, 0.16
1070, 0.88
1071, 0.26
1072, 0.24
1073, 0.38
1074, 0.41
1075, 0.18
1076, 0.25
1077, 0.35
1078, 0.23
1079, 0.40
1080, 0.32
1081, 0.30
1082, 0.41
1083, 0.47
1084, 0.33
1085, 0.29
1086, 0.13
1087, 0.28
1088, 0.39
1089, 0.32
1090, 0.21
1091, 0.14
1092, 0.28
1093, 0.22
1094, 0.14
1095, 0.31
1096, 0.31
1097, 0.40
1098, 0.17
1099, 0.27
1100, 0.38
1101, 0.28
1102, 0.40
1103, 0.51
1104, 0.31
1105, 0.38
1106, 0.37
1107, 0.30
1108, 0.42
1109, 0.40
1110, 0.46
1111, 0.30
1112, 0.66
1113, 0.20
1114, 0.23
1115, 0.37
1116, 0.50
1117, 0.31
1118, 0.16
1119, 0.36
1120, 0.50
1121, 0.42
1122, 0.32
1123, 0.22
1124, 0.36
1125, 0.34
1126, 0.28
1127, 0.29
1128, 0.27
1129, 0.40
1130, 0.50
1131, 0.28
1132, 0.29
1133, 0.43
1134, 0.35
1135, 0.35
1136, 0.43
1137, 0.26
1138, 0.28
1139, 0.53
1140, 0.30
1141, 0.29
1142, 0.25
1143, 0.22
1144, 0.65
1145, 0.32
1146, 0.22
1147, 0.05
1148, 0.20
1149, 0.52
1150, 0.22
1151, 0.21
1152, 0.27
1153, 0.32
1154, 0.25
1155, 0.28
1156, 0.26
1157, 0.19
1158, 0.48
1159, 0.32
1160, 0.36
1161, 0.08
1162, 0.15
1163, 0.40
1164, 0.23
1165, 0.63
1166, 0.24
1167, 0.15
1168, 0.27
1169, 0.36
1170, 0.38
1171, 0.35
1172, 0.42
1173, 0.58
1174, 0.48
1175, 0.42
1176, 0.64
1177, 0.39
1178, 0.37
1179, 0.24
1180, 0.21
1181, 0.21
1182, 0.16
1183, 0.33
1184, 0.48
1185, 0.59
1186, 0.33
1187, 0.22
1188, 0.32
1189, 0.35
1190, 0.17
1191, 0.26
1192, 0.25
1193, 0.38
1194, 0.24
1195, 0.16
1196, 0.20
1197, 0.13
1198, 0.52
1199, 0.33
1200, 0.39
1201, 0.27
1202, 0.62
1203, 0.60
1204, 0.14
1205, 0.37
1206, 0.44
1207, 0.36
1208, 0.19
1209, 0.68
1210, 0.45
1211, 0.23
1212, 0.29
1213, 0.21
1214, 0.28
1215, 0.42
1216, 0.30
1217, 0.28
1218, 0.28
1219, 0.32
1220, 0.24
1221, 0.23
1222, 0.52
1223, 0.27
1224, 0.16
1225, 0.22
1226, 0.35
1227, 0.28
1228, 0.32
1229, 0.54
1230, 0.43
1231, 0.46
1232, 0.20
1233, 0.51
1234, 0.18
1235, 0.21
1236, 0.29
1237, 0.37
1238, 0.17
1239, 0.73
1240, 0.33
1241, 0.28
1242, 0.67
1243, 0.18
1244, 0.19
1245, 0.36
1246, 0.35
1247, 0.55
1248, 0.40
1249, 0.33
1250, 0.31
1251, 0.24
1252, 0.37
1253, 0.23
1254, 0.39
1255, 0.29
1256, 0.56
1257, 0.16
1258, 0.28
1259, 0.26
1260, 0.21
1261, 0.26
1262, 0.29
1263, 0.25
1264, 0.12
1265, 0.05
1266, 0.58
1267, 0.28
1268, 0.27
1269, 0.15
1270, 0.35
1271, 0.37
1272, 0.31
1273, 0.31
1274, 0.16
1275, 0.24
1276, 0.21
1277, 0.17
1278, 0.66
1279, 0.26
1280, 0.51
1281, 0.14
1282, 0.20
1283, 0.33
1284, 0.23
1285, 0.27
1286, 0.26
1287, 0.26
1288, 0.23
1289, 0.18
1290, 0.34
1291, 0.38
1292, 0.16
1293, 0.42
1294, 0.67
1295, 0.31
1296, 0.23
1297, 0.19
1298, 0.19
1299, 0.40
1300, 0.24
1301, 0.32
1302, 0.35
1303, 0.20
1304, 0.33
1305, 0.41
1306, 0.20
1307, 0.43
1308, 0.17
1309, 0.21
1310, 0.45
1311, 0.30
1312, 0.51
1313, 0.31
1314, 0.24
1315, 0.19
1316, 0.25
1317, 0.41
1318, 0.23
1319, 0.32
1320, 0.36
1321, 0.39
1322, 0.38
1323, 0.17
1324, 0.75
1325, 0.56
1326, 0.19
1327, 0.57
1328, 0.39
1329, 0.19
1330, 0.23
1331, 0.28
1332, 0.22
1333, 0.13
1334, 0.31
1335, 0.20
1336, 0.22
1337, 0.26
1338, 0.27
1339, 0.34
1340, 0.38
1341, 0.59
1342, 0.49
1343, 0.64
1344, 0.37
1345, 0.20
1346, 0.14
1347, 0.46
1348, 0.24
1349, 0.27
1350, 0.09
1351, 0.27
1352, 0.15
1353, 0.28
1354, 0.33
1355, 0.30
1356, 0.28
1357, 0.26
1358, 0.28
1359, 0.12
1360, 0.56
1361, 0.34
1362, 0.34
1363, 0.29
1364, 0.26
1365, 0.58
1366, 0.53
1367, 0.50
1368, 0.27
1369, 0.45
1370, 0.26
1371, 0.30
1372, 0.36
1373, 0.36
1374, 0.32
1375, 0.33
1376, 0.39
1377, 0.12
1378, 0.44
1379, 0.62
1380, 0.21
1381, 0.89
1382, 0.24
1383, 0.49
1384, 0.26
1385, 0.29
1386, 0.37
1387, 0.37
1388, 0.33
1389, 0.41
1390, 0.49
1391, 0.57
1392, 0.34
1393, 0.45
1394, 0.22
1395, 0.10
1396, 0.48
1397, 0.45
1398, 0.18
1399, 0.41
1400, 0.36
1401, 0.30
1402, 0.27
1403, 0.30
1404, 0.82
1405, 0.11
1406, 0.43
1407, 0.44
1408, 0.36
1409, 0.26
1410, 0.39
1411, 0.35
1412, 0.24
1413, 0.13
1414, 0.13
1415, 0.34
1416, 0.27
1417, 0.21
1418, 0.37
1419, 0.38
1420, 0.19
1421, 0.34
1422, 0.42
1423, 0.35
1424, 0.56
1425, 0.21
1426, 0.43
1427, 0.19
1428, 0.25
1429, 0.44
1430, 0.27
1431, 0.32
1432, 0.21
1433, 0.28
1434, 0.33
1435, 0.38
1436, 0.41
1437, 0.35
1438, 0.22
1439, 0.14
1440, 0.37
1441, 0.33
1442, 0.19
1443, 0.27
1444, 0.21
1445, 0.45
1446, 0.28
1447, 0.20
1448, 0.37
1449, 0.30
1450, 0.31
1451, 0.23
1452, 0.22
1453, 0.33
1454, 0.23
1455, 0.12
1456, 0.08
1457, 0.58
1458, 0.54
1459, 0.34
1460, 0.21
1461, 0.28
1462, 0.36
1463, 0.21
1464, 0.71
1465, 0.33
1466, 0.13
1467, 0.27
1468, 0.62
1469, 0.48
1470, 0.23
1471, 0.37
1472, 0.59
1473, 0.51
1474, 0.28
1475, 0.47
1476, 0.26
1477, 0.37
1478, 0.27
1479, 0.35
1480, 0.21
1481, 0.34
1482, 0.33
1483, 0.29
1484, 0.47
1485, 0.16
1486, 0.31
1487, 0.20
1488, 0.35
1489, 0.23
1490, 0.12
1491, 0.65
1492, 0.42
1493, 0.23
1494, 0.45
1495, 0.67
1496, 0.56
1497, 0.28
1498, 0.27
1499, 0.46
1500, 0.55
1501, 0.25
1502, 0.30
1503, 0.83
1504, 0.23
1505, 0.26
1506, 0.24
1507, 0.33
1508, 0.21
1509, 0.24
1510, 0.29
1511, 0.28
1512, 0.23
1513, 0.25
1514, 0.26
1515, 0.21
1516, 0.24
1517, 0.28
1518, 0.29
1519, 0.30
1520, 0.23
1521, 0.23
1522, 0.17
1523, 0.22
1524, 0.36
1525, 0.31
1526, 0.36
1527, 0.28
1528, 0.25
1529, 0.57
1530, 0.54
1531, 0.42
1532, 0.35
1533, 0.25
1534, 0.24
1535, 0.45
1536, 0.12
1537, 0.53
1538, 0.65
1539, 0.49
1540, 0.40
1541, 0.29
1542, 0.26
1543, 0.30
1544, 0.30
1545, 0.44
1546, 0.16
1547, 0.27
1548, 0.30
1549, 0.73
1550, 0.38
1551, 0.38
1552, 0.24
1553, 0.31
1554, 0.35
1555, 0.68
1556, 0.14
1557, 0.45
1558, 0.73
1559, 0.31
1560, 0.31
1561, 0.22
1562, 0.43
1563, 0.32
1564, 0.42
1565, 0.72
1566, 0.25
1567, 0.31
1568, 0.56
1569, 0.17
1570, 0.21
1571, 0.06
1572, 0.25
1573, 0.44
1574, 0.44
1575, 0.28
1576, 0.36
1577, 0.22
1578, 0.25
1579, 0.33
1580, 0.26
1581, 0.21
1582, 0.27
1583, 0.74
1584, 0.33
1585, 0.69
1586, 0.22
1587, 0.30
1588, 0.81
1589, 0.40
1590, 0.42
1591, 0.15
1592, 0.20
1593, 0.29
1594, 0.50
1595, 0.38
1596, 0.21
1597, 0.64
1598, 0.41
1599, 0.28
1600, 0.66
1601, 0.83
1602, 0.29
1603, 0.23
1604, 0.24
1605, 0.19
1606, 0.39
1607, 0.19
1608, 0.17
1609, 0.13
1610, 0.27
1611, 0.26
1612, 0.28
1613, 0.23
1614, 0.19
1615, 0.28
1616, 0.21
1617, 0.48
1618, 0.17
1619, 0.68
1620, 0.29
1621, 0.84
1622, 0.38
1623, 0.26
1624, 0.54
1625, 0.18
1626, 0.26
1627, 0.17
1628, 0.16
1629, 0.35
1630, 0.35
1631, 0.51
1632, 0.64
1633, 0.35
1634, 0.24
1635, 0.62
1636, 0.16
1637, 0.24
1638, 0.26
1639, 0.18
1640, 0.36
1641, 0.29
1642, 0.45
1643, 0.20
1644, 0.44
1645, 0.29
1646, 0.75
1647, 0.74
1648, 0.47
1649, 0.29
1650, 0.31
1651, 0.54
1652, 0.40
1653, 0.17
1654, 0.46
1655, 0.21
1656, 0.30
1657, 0.20
1658, 0.36
1659, 0.19
1660, 0.34
1661, 0.31
1662, 0.39
1663, 0.16
1664, 0.34
1665, 0.31
1666, 0.22
1667, 0.21
1668, 0.43
1669, 0.48
1670, 0.59
1671, 0.27
1672, 0.39
1673, 0.31
1674, 0.45
1675, 0.32
1676, 0.56
1677, 0.45
1678, 0.35
1679, 0.27
1680, 0.59
1681, 0.42
1682, 0.42
1683, 0.30
1684, 0.39
1685, 0.31
1686, 0.73
1687, 0.13
1688, 0.19
1689, 0.28
1690, 0.15
1691, 0.19
1692, 0.66
1693, 0.49
1694, 0.53
1695, 0.29
1696, 0.28
1697, 0.46
1698, 0.46
1699, 0.24
1700, 0.67
1701, 0.29
1702, 0.48
1703, 0.32
1704, 0.54
1705, 0.63
1706, 0.44
1707, 0.27
1708, 0.29
1709, 0.40
1710, 0.48
1711, 0.28
1712, 0.24
1713, 0.36
1714, 0.52
1715, 0.36
1716, 0.48
1717, 0.43
1718, 0.21
1719, 0.36
1720, 0.33
1721, 0.33
1722, 0.19
1723, 0.18
1724, 0.41
1725, 0.34
1726, 0.72
1727, 0.25
1728, 0.42
1729, 0.38
1730, 0.23
1731, 0.07
1732, 0.21
1733, 0.48
1734, 0.25
1735, 0.31
1736, 0.20
1737, 0.29
1738, 0.50
1739, 0.25
1740, 0.18
1741, 0.31
1742, 0.30
1743, 0.49
1744, 0.35
1745, 0.12
1746, 0.46
1747, 0.35
1748, 0.35
1749, 0.33
1750, 0.16
1751, 0.40
1752, 0.21
1753, 0.42
1754, 0.20
1755, 0.25
1756, 0.35
1757, 0.37
1758, 0.24
1759, 0.33
1760, 0.47
1761, 0.47
1762, 0.26
1763, 0.39
1764, 0.25
1765, 0.42
1766, 0.29
1767, 0.44
1768, 0.24
1769, 0.34
1770, 0.39
1771, 0.20
1772, 0.16
1773, 0.57
1774, 0.59
1775, 0.30
1776, 0.57
1777, 0.39
1778, 0.30
1779, 0.45
1780, 0.30
1781, 0.54
1782, 0.42
1783, 0.21
1784, 0.37
1785, 0.31
1786, 0.17
1787, 0.19
1788, 0.39
1789, 0.17
1790, 0.23
1791, 0.29
1792, 0.64
1793, 0.30
1794, 0.36
1795, 0.29
1796, 0.29
1797, 0.57
1798, 0.37
1799, 0.30
1800, 0.21
1801, 0.64
1802, 0.20
1803, 0.12
1804, 0.22
1805, 0.36
1806, 0.27
1807, 0.31
1808, 0.39
1809, 0.30
1810, 0.31
1811, 0.22
1812, 0.35
1813, 0.30
1814, 0.60
1815, 0.25
1816, 0.24
1817, 0.36
1818, 0.35
1819, 0.26
1820, 0.22
1821, 0.46
1822, 0.38
1823, 0.42
1824, 0.15
1825, 0.53
1826, 0.07
1827, 0.33
1828, 0.63
1829, 0.65
1830, 0.25
1831, 0.16
1832, 0.20
1833, 0.38
1834, 0.28
1835, 0.37
1836, 0.39
1837, 0.17
1838, 0.54
1839, 0.56
1840, 0.35
1841, 0.33
1842, 0.31
1843, 0.18
1844, 0.71
1845, 0.65
1846, 0.26
1847, 0.26
1848, 0.33
1849, 0.48
1850, 0.18
1851, 0.19
1852, 0.53
1853, 0.13
1854, 0.27
1855, 0.42
1856, 0.32
1857, 0.33
1858, 0.26
1859, 0.48
1860, 0.34
1861, 0.29
1862, 0.19
1863, 0.41
1864, 0.21
1865, 0.20
1866, 0.31
1867, 0.22
1868, 0.45
1869, 0.64
1870, 0.20
1871, 0.34
1872, 0.25
